number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.39851340651512146,0.845342218875885,-0.0001072796803782694,0.4413863718509674,0.809943675994873,-0.044851984828710556,0.4699341356754303,0.7197564244270325,-0.07140793651342392,0.45057082176208496,0.6398820877075195,-0.09619911760091782,0.41338369250297546,0.5808188319206238,-0.11338995397090912,0.46145927906036377,0.5780686736106873,-0.015772689133882523,0.4889342784881592,0.4849023222923279,-0.03817051649093628,0.5042465925216675,0.42937129735946655,-0.04707455262541771,0.5165495872497559,0.3801870346069336,-0.048313502222299576,0.42273464798927307,0.5660127401351929,-0.0227645393460989,0.4174758493900299,0.4546043872833252,-0.04698886349797249,0.4164210557937622,0.3857412338256836,-0.060035038739442825,0.41225388646125793,0.3203027844429016,-0.06779906898736954,0.3902709484100342,0.599229097366333,-0.03700226545333862,0.40260693430900574,0.5585176348686218,-0.10038751363754272,0.42144298553466797,0.6363152265548706,-0.12138702720403671,0.42122355103492737,0.6753817796707153,-0.12020003795623779,0.36493217945098877,0.649629533290863,-0.05517103523015976,0.3898788392543793,0.6226117014884949,-0.10495053976774216,0.4087829887866974,0.6809166073799133,-0.12239601463079453,0.4105578064918518,0.7164097428321838,-0.12515541911125183
2,0.3930445611476898,0.844695508480072,-0.0001235062227351591,0.4384818971157074,0.803813099861145,-0.03349592164158821,0.4702642858028412,0.7143594622612,-0.05753198266029358,0.45208120346069336,0.6296833753585815,-0.08051501959562302,0.41473376750946045,0.5760013461112976,-0.09533010423183441,0.4601004123687744,0.5809248685836792,-0.010974566452205181,0.4866783022880554,0.48838597536087036,-0.032317861914634705,0.5011671781539917,0.43388113379478455,-0.040724512189626694,0.5144820213317871,0.38732200860977173,-0.04405375197529793,0.42124027013778687,0.5670587420463562,-0.01914501190185547,0.4165242612361908,0.4554259777069092,-0.044020384550094604,0.41607987880706787,0.3851291537284851,-0.055792052298784256,0.4139235317707062,0.32104572653770447,-0.06313587725162506,0.38844725489616394,0.5997723937034607,-0.032221607863903046,0.39917218685150146,0.556204080581665,-0.09035393595695496,0.415052592754364,0.6383510828018188,-0.09928382188081741,0.41420063376426697,0.6767871975898743,-0.0922677293419838,0.36220669746398926,0.6490816473960876,-0.04825495928525925,0.38543474674224854,0.6231033205986023,-0.09161701053380966,0.40128061175346375,0.6853236556053162,-0.10130146890878677,0.402002215385437,0.7183864116668701,-0.10036208480596542
2,0.3931649923324585,0.8462556600570679,-0.00010448299144627526,0.43797194957733154,0.8076966404914856,-0.03965185955166817,0.47050711512565613,0.7156708836555481,-0.0659974068403244,0.4525863826274872,0.6327357888221741,-0.09257292002439499,0.4117930233478546,0.5789209604263306,-0.11108921468257904,0.45795750617980957,0.5821868181228638,-0.014998449943959713,0.4838688373565674,0.48629289865493774,-0.03974467143416405,0.49676424264907837,0.42778894305229187,-0.050512704998254776,0.5078902244567871,0.37585270404815674,-0.05466108396649361,0.41844508051872253,0.5701624155044556,-0.02310626208782196,0.41201457381248474,0.4606519937515259,-0.05092238262295723,0.4098471999168396,0.3862385153770447,-0.06423620879650116,0.4059736728668213,0.3229912519454956,-0.07002045959234238,0.38642069697380066,0.6042578220367432,-0.03731593117117882,0.3926103115081787,0.5523765087127686,-0.10098884254693985,0.41163989901542664,0.6306957602500916,-0.11682844907045364,0.4154947102069855,0.6757523417472839,-0.11132734268903732,0.3616814911365509,0.6561928987503052,-0.0549183152616024,0.38246849179267883,0.6240652799606323,-0.10576330870389938,0.40159323811531067,0.6849310994148254,-0.12226632982492447,0.40703731775283813,0.723766565322876,-0.12343788146972656
2,0.40173065662384033,0.8414477705955505,-9.931479871738702e-05,0.44589686393737793,0.8008434772491455,-0.031232325360178947,0.47615113854408264,0.7062343955039978,-0.05684297904372215,0.45883873105049133,0.6270861625671387,-0.08475015312433243,0.4224350154399872,0.5817114114761353,-0.10505092889070511,0.45834478735923767,0.5735229849815369,-0.013724537566304207,0.4805518686771393,0.47931107878685,-0.03783344849944115,0.4924622178077698,0.42240822315216064,-0.04809890687465668,0.5034506320953369,0.3706323206424713,-0.05232710763812065,0.42015203833580017,0.5673690438270569,-0.025752874091267586,0.409990519285202,0.4586873948574066,-0.05368319898843765,0.4076824486255646,0.38511472940444946,-0.0651756078004837,0.4043889343738556,0.3217284083366394,-0.07096643000841141,0.3904478847980499,0.6055392622947693,-0.04343607649207115,0.3970581889152527,0.5532058477401733,-0.10321593284606934,0.4164373278617859,0.6291931867599487,-0.1171717494726181,0.42005449533462524,0.6729019284248352,-0.1118289902806282,0.3684612214565277,0.6596423387527466,-0.06345514953136444,0.3899528384208679,0.6267787218093872,-0.11113753914833069,0.4087400734424591,0.6873182654380798,-0.12383841723203659,0.4135705530643463,0.7256472706794739,-0.12472828477621078
2,0.40571850538253784,0.8424687385559082,-0.00012431011418811977,0.4508247673511505,0.8027321100234985,-0.029227955266833305,0.47996819019317627,0.7076996564865112,-0.05452008172869682,0.4621292054653168,0.6279160380363464,-0.08307545632123947,0.4270588755607605,0.5800295472145081,-0.10535117238759995,0.46053239703178406,0.5774865746498108,-0.011606215499341488,0.4809798002243042,0.4802877902984619,-0.03687943145632744,0.4908270835876465,0.42207205295562744,-0.046797990798950195,0.4992326498031616,0.36970609426498413,-0.05037381500005722,0.42160913348197937,0.5697109699249268,-0.02507406659424305,0.4112653434276581,0.4615735411643982,-0.05303434282541275,0.40807342529296875,0.3863375186920166,-0.06509007513523102,0.4038291871547699,0.32301104068756104,-0.07195386290550232,0.3911876380443573,0.6066088080406189,-0.04367997869849205,0.39732107520103455,0.5536980032920837,-0.10346554964780807,0.4185405671596527,0.6304501891136169,-0.11524992436170578,0.42418140172958374,0.6791375875473022,-0.10897122323513031,0.36854928731918335,0.6610172986984253,-0.06466023623943329,0.39148977398872375,0.6277930736541748,-0.11001366376876831,0.4132044017314911,0.6874383091926575,-0.12034629285335541,0.4210563004016876,0.7291280627250671,-0.11998790502548218
2,0.41110190749168396,0.8414762020111084,-0.00011500855180202052,0.455485999584198,0.8013321161270142,-0.025783147662878036,0.48209160566329956,0.7048851847648621,-0.048935920000076294,0.46452048420906067,0.6272257566452026,-0.07549691200256348,0.4327523410320282,0.5802563428878784,-0.09467639029026031,0.46259865164756775,0.5777804255485535,-0.010790440253913403,0.48155033588409424,0.48144498467445374,-0.03456946834921837,0.4918769598007202,0.42385727167129517,-0.04459277540445328,0.500379741191864,0.37312525510787964,-0.04887412488460541,0.42501920461654663,0.5717472434043884,-0.024644607678055763,0.411518394947052,0.4634200930595398,-0.05181785672903061,0.4060205817222595,0.3887336254119873,-0.06306568533182144,0.3998924493789673,0.3266148865222931,-0.07033475488424301,0.39625146985054016,0.609528660774231,-0.043364305049180984,0.4021763801574707,0.5522645711898804,-0.09975802153348923,0.42343834042549133,0.6246712803840637,-0.10913962870836258,0.4288402795791626,0.6714274883270264,-0.10221106559038162,0.3747333884239197,0.6633808612823486,-0.06403572112321854,0.396356463432312,0.6276829242706299,-0.10819513350725174,0.4172181189060211,0.6867678165435791,-0.11710835993289948,0.4243190884590149,0.7283071279525757,-0.116218201816082
2,0.4304049611091614,0.8392703533172607,-9.118757589021698e-05,0.4734173119068146,0.7894865274429321,-0.031055914238095284,0.4982299506664276,0.6922698020935059,-0.05866057053208351,0.47885584831237793,0.6190803050994873,-0.08803826570510864,0.44149428606033325,0.5847668647766113,-0.11004264652729034,0.46819669008255005,0.5660949349403381,-0.016706466674804688,0.4824022352695465,0.47204482555389404,-0.04269315302371979,0.48834437131881714,0.41265881061553955,-0.05363384261727333,0.4913981258869171,0.35944703221321106,-0.0573870986700058,0.4298410713672638,0.5685741901397705,-0.02776234596967697,0.4112280309200287,0.46739381551742554,-0.06042248010635376,0.4015161991119385,0.39713647961616516,-0.07538439333438873,0.39188629388809204,0.3351743817329407,-0.08471140265464783,0.40239548683166504,0.6107429265975952,-0.04419906437397003,0.4116891324520111,0.5640302896499634,-0.10339917242527008,0.43404728174209595,0.630996584892273,-0.11686769127845764,0.4382086396217346,0.6745800971984863,-0.11124005168676376,0.3839965760707855,0.6682632565498352,-0.06259988993406296,0.4077340066432953,0.6387199759483337,-0.11015396565198898,0.43087875843048096,0.6868177652359009,-0.12325072288513184,0.43914979696273804,0.7217379808425903,-0.12551142275333405
2,0.4350123405456543,0.83301842212677,-9.38236407819204e-05,0.47681209444999695,0.7858790755271912,-0.02894246205687523,0.5018273591995239,0.6909818053245544,-0.05795050784945488,0.48305052518844604,0.617533266544342,-0.08963780850172043,0.44592905044555664,0.5801332592964172,-0.11461017280817032,0.46657121181488037,0.562904953956604,-0.015175197273492813,0.47756388783454895,0.46765634417533875,-0.03768260404467583,0.4813635051250458,0.4102410078048706,-0.046156369149684906,0.48189324140548706,0.3573206067085266,-0.04880286380648613,0.4284602999687195,0.5651550889015198,-0.02827543206512928,0.4087586998939514,0.4665558338165283,-0.05565173551440239,0.39826324582099915,0.401056706905365,-0.06791435182094574,0.38595932722091675,0.3403681218624115,-0.07558740675449371,0.40244096517562866,0.6075863838195801,-0.04599691554903984,0.41638314723968506,0.5655878186225891,-0.10440082848072052,0.44126904010772705,0.6342295408248901,-0.11685390025377274,0.4447736442089081,0.6785244345664978,-0.11203239113092422,0.3858775496482849,0.6639975905418396,-0.06656349450349808,0.4135078489780426,0.633738100528717,-0.10922811925411224,0.4373270273208618,0.681119441986084,-0.12010892480611801,0.444351464509964,0.716433048248291,-0.12213205546140671
2,0.4455920159816742,0.8303319215774536,-8.344467642018571e-05,0.48853957653045654,0.7809106111526489,-0.02851135842502117,0.5133262872695923,0.6824610233306885,-0.0610591359436512,0.49482035636901855,0.6115246415138245,-0.09834456443786621,0.4538228213787079,0.5878099799156189,-0.1285974234342575,0.46906378865242004,0.5606130361557007,-0.01724378392100334,0.4755191206932068,0.465331107378006,-0.04554400220513344,0.4768870174884796,0.40919673442840576,-0.05425691977143288,0.4765273332595825,0.359322726726532,-0.05485924705862999,0.43162503838539124,0.5676997900009155,-0.03366662561893463,0.41110482811927795,0.4725303649902344,-0.06758711487054825,0.3989366590976715,0.40278226137161255,-0.08217683434486389,0.3876945972442627,0.34352466464042664,-0.08900688588619232,0.40662693977355957,0.6133530139923096,-0.05487294867634773,0.42138242721557617,0.5697625279426575,-0.12009215354919434,0.45045387744903564,0.6285205483436584,-0.137020081281662,0.4580433964729309,0.674744188785553,-0.1315414160490036,0.39203357696533203,0.6739537715911865,-0.07830522954463959,0.420367956161499,0.6410998106002808,-0.12768666446208954,0.4487496316432953,0.6793163418769836,-0.1419752985239029,0.45974308252334595,0.7145670652389526,-0.14466635882854462
2,0.45097222924232483,0.8283183574676514,-9.486437193118036e-05,0.4924791753292084,0.7799103856086731,-0.024867286905646324,0.5170245170593262,0.6833891272544861,-0.056475382298231125,0.5022186040878296,0.6133475303649902,-0.0936400517821312,0.46335339546203613,0.5931071043014526,-0.12358637899160385,0.46795520186424255,0.5583345890045166,-0.010745788924396038,0.4733112156391144,0.468575656414032,-0.03378799185156822,0.47397667169570923,0.4151599705219269,-0.04141153022646904,0.47248685359954834,0.3669901490211487,-0.042845647782087326,0.43170520663261414,0.5658920407295227,-0.02990175597369671,0.41174232959747314,0.4719005823135376,-0.05784878507256508,0.3995593786239624,0.4064475893974304,-0.0675497055053711,0.38745173811912537,0.3468916118144989,-0.07246831059455872,0.4079414904117584,0.6103014349937439,-0.05403509736061096,0.4308783710002899,0.5683348774909973,-0.1152360737323761,0.45864391326904297,0.6293047070503235,-0.12834304571151733,0.46187159419059753,0.6729128956794739,-0.12265092134475708,0.3949042856693268,0.6669408082962036,-0.0804828554391861,0.4266068637371063,0.6359116435050964,-0.12342657893896103,0.45154881477355957,0.6785262227058411,-0.129976287484169,0.4565401077270508,0.7138628959655762,-0.12891685962677002
2,0.45613953471183777,0.8264341354370117,-8.940906263887882e-05,0.4977429509162903,0.776315450668335,-0.02350894920527935,0.5202984809875488,0.6816381812095642,-0.05402609705924988,0.5057864785194397,0.6135126948356628,-0.09095854312181473,0.4683033227920532,0.5953385829925537,-0.12102637439966202,0.4698100984096527,0.5590239763259888,-0.009535960853099823,0.47342219948768616,0.4669930338859558,-0.02994455024600029,0.47325778007507324,0.4123620092868805,-0.03532547131180763,0.47093701362609863,0.3651944398880005,-0.03436688333749771,0.4341776371002197,0.5678133964538574,-0.029810480773448944,0.41191035509109497,0.4706682860851288,-0.054348424077034,0.399258553981781,0.4038880467414856,-0.06102283298969269,0.387699693441391,0.34747281670570374,-0.06409195810556412,0.4114486277103424,0.6123948693275452,-0.05523262917995453,0.4346492290496826,0.567145824432373,-0.11562025547027588,0.464045912027359,0.625466525554657,-0.13012893497943878,0.4691348075866699,0.6714235544204712,-0.12508942186832428,0.3995940685272217,0.667771577835083,-0.0822768434882164,0.4327942728996277,0.6345086693763733,-0.125454381108284,0.4591635763645172,0.6758134365081787,-0.13247540593147278,0.46559059619903564,0.7129278779029846,-0.13182947039604187
2,0.4657151997089386,0.8301701545715332,-7.320219447137788e-05,0.5080735683441162,0.7705552577972412,-0.015045680105686188,0.5326365232467651,0.6809585690498352,-0.048774849623441696,0.5297200679779053,0.6111860871315002,-0.09188834577798843,0.49677249789237976,0.5970896482467651,-0.12590506672859192,0.47113487124443054,0.5654492974281311,-0.0019973774906247854,0.4660159647464752,0.47398412227630615,-0.02502121962606907,0.4610910415649414,0.4202212691307068,-0.03645845130085945,0.4538864493370056,0.37513262033462524,-0.039924003183841705,0.4382566511631012,0.5770261287689209,-0.026648882776498795,0.4114384055137634,0.47840774059295654,-0.05718119814991951,0.395258367061615,0.4094495475292206,-0.06613750755786896,0.38108399510383606,0.3528948724269867,-0.06847234070301056,0.4186975657939911,0.619739294052124,-0.054676953703165054,0.44815346598625183,0.5670401453971863,-0.11036593466997147,0.47816288471221924,0.6096588969230652,-0.12262846529483795,0.48512107133865356,0.6495197415351868,-0.1170773059129715,0.4124295711517334,0.6713759899139404,-0.08388887345790863,0.45063653588294983,0.6397784352302551,-0.12200941890478134,0.47689270973205566,0.6712043285369873,-0.12547853589057922,0.4849211871623993,0.7060421705245972,-0.11919509619474411
2,0.4680405855178833,0.8263664245605469,-9.23448969842866e-05,0.5128147602081299,0.7696492671966553,-0.014230008237063885,0.5370848774909973,0.6810787916183472,-0.051801010966300964,0.5330489873886108,0.6135079860687256,-0.10036754608154297,0.4999469518661499,0.6026835441589355,-0.14129038155078888,0.472238689661026,0.5608822703361511,-0.0018679671920835972,0.4639841914176941,0.4714985489845276,-0.019344540312886238,0.4572170078754425,0.41967684030532837,-0.029149463400244713,0.4498952031135559,0.37531614303588867,-0.032726649194955826,0.43829089403152466,0.5736766457557678,-0.02792668715119362,0.40886956453323364,0.4817392826080322,-0.05361982807517052,0.3923468589782715,0.41507846117019653,-0.06055369973182678,0.37796735763549805,0.357597291469574,-0.06283226609230042,0.4202481210231781,0.6164543032646179,-0.05793984606862068,0.4497683048248291,0.5699594616889954,-0.11166274547576904,0.4783974587917328,0.6141618490219116,-0.12338938564062119,0.482196182012558,0.653093159198761,-0.1187252625823021,0.41766443848609924,0.6645873785018921,-0.0883735716342926,0.46101701259613037,0.6380125880241394,-0.12035483121871948,0.4872020184993744,0.6715431809425354,-0.12162915617227554,0.49240463972091675,0.7065767645835876,-0.11626552045345306
