number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5819934606552124,0.7091960906982422,-2.360608777962625e-05,0.5468817949295044,0.6601415276527405,-0.020289793610572815,0.5351635813713074,0.5922838449478149,-0.04046875610947609,0.5642707347869873,0.5469233393669128,-0.06578578799962997,0.5975865721702576,0.5319775938987732,-0.08565715700387955,0.5470751523971558,0.5287628173828125,-0.018281545490026474,0.5298828482627869,0.45122453570365906,-0.046862177550792694,0.5223042368888855,0.40419185161590576,-0.0605325847864151,0.517193615436554,0.3633967936038971,-0.06529784202575684,0.5825374126434326,0.5345304012298584,-0.030792362987995148,0.589411199092865,0.4511396288871765,-0.0538448691368103,0.5935528874397278,0.3974951505661011,-0.0639304518699646,0.6016018390655518,0.3542405366897583,-0.06571662425994873,0.6118291616439819,0.5652135014533997,-0.04785587638616562,0.6089333295822144,0.5393866300582886,-0.09645334631204605,0.589248776435852,0.5828859210014343,-0.10861857235431671,0.5846592783927917,0.609843373298645,-0.10094091296195984,0.6357892751693726,0.6024855375289917,-0.0660458505153656,0.6250825524330139,0.5784979462623596,-0.10450394451618195,0.6040844917297363,0.602929413318634,-0.11256248503923416,0.5939894914627075,0.6212655305862427,-0.10673336684703827
2,0.580480694770813,0.708845853805542,-4.338669896242209e-05,0.544543445110321,0.665666401386261,-0.0232858769595623,0.5310437083244324,0.5961439609527588,-0.04368719831109047,0.5623409152030945,0.5491482019424438,-0.06862379610538483,0.5964166522026062,0.5336870551109314,-0.0858248695731163,0.5438701510429382,0.5301671624183655,-0.021178875118494034,0.5282692909240723,0.45361968874931335,-0.04990403354167938,0.5214041471481323,0.4060390591621399,-0.06356659531593323,0.5173124074935913,0.3647768497467041,-0.07079879939556122,0.5801133513450623,0.5350130796432495,-0.032578568905591965,0.5888648629188538,0.45314693450927734,-0.056179556995630264,0.5937396287918091,0.39834359288215637,-0.06658043712377548,0.6026116013526917,0.3550187051296234,-0.06966733187437057,0.6091247797012329,0.5654333233833313,-0.04844631254673004,0.6081985235214233,0.5399724841117859,-0.10086420178413391,0.5878939628601074,0.5834701657295227,-0.11253867298364639,0.5828559994697571,0.6116350889205933,-0.10359823703765869,0.6331626772880554,0.6025075316429138,-0.06540565937757492,0.6254725456237793,0.5781674385070801,-0.10846063494682312,0.6048434376716614,0.6044116616249084,-0.11550081521272659,0.5951060056686401,0.624361515045166,-0.1078900620341301
2,0.5760902762413025,0.702024519443512,-5.271505142445676e-05,0.5393990874290466,0.662533700466156,-0.025966117158532143,0.526332437992096,0.5951186418533325,-0.04960538074374199,0.5567710995674133,0.5486279726028442,-0.07655943185091019,0.5908074975013733,0.5329341292381287,-0.09596022218465805,0.5407994985580444,0.5244637131690979,-0.028747346252202988,0.52578204870224,0.4471244812011719,-0.05931207910180092,0.5186002254486084,0.3996582627296448,-0.07453037798404694,0.5146695375442505,0.35850560665130615,-0.08162812888622284,0.5768980383872986,0.5298975110054016,-0.03878272697329521,0.5853312611579895,0.4472837746143341,-0.06535375118255615,0.5902975797653198,0.3911125957965851,-0.07796323299407959,0.6000457406044006,0.3454962968826294,-0.0833037719130516,0.6053740978240967,0.5617551803588867,-0.053844187408685684,0.6015183925628662,0.5383102297782898,-0.10758510231971741,0.5812628865242004,0.5813156366348267,-0.1183532327413559,0.5767881274223328,0.6088004112243652,-0.10947573930025101,0.6285870671272278,0.5999420881271362,-0.07000212371349335,0.618098258972168,0.577780544757843,-0.11261691898107529,0.5979105830192566,0.6035545468330383,-0.11757688224315643,0.5890436172485352,0.6224934458732605,-0.10896894335746765
2,0.5718483924865723,0.7066351175308228,-7.297322736121714e-05,0.5349383354187012,0.6686049699783325,-0.026267286390066147,0.5217575430870056,0.6039584279060364,-0.051256537437438965,0.5501959323883057,0.5591875314712524,-0.0795181542634964,0.5804322957992554,0.53929603099823,-0.10081242024898529,0.536533534526825,0.5308512449264526,-0.033024467527866364,0.5226405262947083,0.45211201906204224,-0.061254456639289856,0.5156997442245483,0.4036808907985687,-0.07559116929769516,0.5115575790405273,0.3622100353240967,-0.08455723524093628,0.5718411207199097,0.5360283851623535,-0.04412808269262314,0.5821498036384583,0.4519801735877991,-0.07025155425071716,0.5888389945030212,0.3962719440460205,-0.08445416390895844,0.5986889004707336,0.3532426953315735,-0.0918499231338501,0.5993586182594299,0.56647127866745,-0.05866256728768349,0.5983297228813171,0.5392977595329285,-0.11212745308876038,0.577949583530426,0.5810198187828064,-0.12417826801538467,0.5711261630058289,0.6107099056243896,-0.11763285845518112,0.6222413182258606,0.6035614013671875,-0.07413555681705475,0.6147810220718384,0.5782556533813477,-0.11707298457622528,0.5929269194602966,0.6023239493370056,-0.12348790466785431,0.5811395049095154,0.6233267188072205,-0.117035873234272
2,0.56440669298172,0.7052428722381592,-7.48903548810631e-05,0.5275351405143738,0.6652628779411316,-0.020927151665091515,0.5134301781654358,0.5950655341148376,-0.04236598685383797,0.5411531329154968,0.5493642687797546,-0.0680345967411995,0.5726118683815002,0.5354773998260498,-0.08638869971036911,0.5338894724845886,0.5289481282234192,-0.02771427482366562,0.5194202065467834,0.44983720779418945,-0.06006854027509689,0.5112948417663574,0.4035327434539795,-0.07635224610567093,0.5064340829849243,0.3614763021469116,-0.08464627712965012,0.5700310468673706,0.5354134440422058,-0.04098457843065262,0.5793492794036865,0.4523058831691742,-0.07313273102045059,0.584443986415863,0.3962855935096741,-0.08694742619991302,0.5947250127792358,0.3518370985984802,-0.09268766641616821,0.5981926321983337,0.5673946738243103,-0.05867844074964523,0.5882522463798523,0.5391664505004883,-0.1119706854224205,0.5670619606971741,0.581638514995575,-0.1178615465760231,0.5642764568328857,0.6115473508834839,-0.10672889649868011,0.6204339861869812,0.6052781939506531,-0.07715370506048203,0.6028958559036255,0.5813001394271851,-0.11988039314746857,0.5814689993858337,0.6062405705451965,-0.12292736023664474,0.5741384625434875,0.6271867752075195,-0.1139964684844017
2,0.5560342669487,0.6966776847839355,-4.2499385017436e-05,0.5207653045654297,0.658092200756073,-0.02313060685992241,0.508162796497345,0.5910083651542664,-0.04924900457262993,0.5370527505874634,0.5502805113792419,-0.07959642261266708,0.5701701045036316,0.5415770411491394,-0.10440118610858917,0.5298107266426086,0.5211082100868225,-0.036341823637485504,0.5165390372276306,0.4431670010089874,-0.06804897636175156,0.5099992156028748,0.39657777547836304,-0.08435196429491043,0.5064525604248047,0.3549109101295471,-0.0916634276509285,0.5667567849159241,0.5287493467330933,-0.04838945344090462,0.5770821571350098,0.44630151987075806,-0.07860385626554489,0.5849682092666626,0.387825071811676,-0.0922689363360405,0.5964314341545105,0.3413501977920532,-0.10003799945116043,0.5948057174682617,0.5620185136795044,-0.06506381928920746,0.5827789902687073,0.5376566648483276,-0.11931214481592178,0.5601094365119934,0.5774998664855957,-0.12841366231441498,0.5546361804008484,0.6073992252349854,-0.11974957585334778,0.6154063940048218,0.5997281074523926,-0.08211923390626907,0.5957792401313782,0.5798264741897583,-0.12481050193309784,0.5738917589187622,0.6032029390335083,-0.12946610152721405,0.5644247531890869,0.6230210065841675,-0.12157312780618668
2,0.5545749068260193,0.6993072032928467,-6.134701106930152e-05,0.5190212726593018,0.6588284969329834,-0.016865123063325882,0.5046984553337097,0.5888782739639282,-0.03567534312605858,0.5303912162780762,0.5455635786056519,-0.06066347286105156,0.56257563829422,0.535439133644104,-0.07914435863494873,0.5285235643386841,0.5225487947463989,-0.022671479731798172,0.5170444846153259,0.4435202479362488,-0.050649259239435196,0.5110918879508972,0.3960813283920288,-0.0629742369055748,0.5087819695472717,0.3543719947338104,-0.06885494291782379,0.5633523464202881,0.5307791829109192,-0.037224989384412766,0.5765180587768555,0.4496303200721741,-0.0638432577252388,0.584679901599884,0.39434149861335754,-0.07521458715200424,0.5965991020202637,0.3510763645172119,-0.08026079088449478,0.5895401239395142,0.5637034177780151,-0.0554359070956707,0.5802627205848694,0.5355836749076843,-0.10669746994972229,0.5561226010322571,0.5755395889282227,-0.11473072320222855,0.5501025915145874,0.6058964729309082,-0.1048223152756691,0.6097108125686646,0.6012495160102844,-0.0737985298037529,0.5948872566223145,0.5773063898086548,-0.11533261090517044,0.5724928379058838,0.6011443138122559,-0.11972016096115112,0.5626845955848694,0.6227779388427734,-0.11057247221469879
2,0.5482499003410339,0.6948056817054749,-8.288464596262202e-05,0.5137985944747925,0.6549460887908936,-0.018932441249489784,0.5000240802764893,0.5862007141113281,-0.043735288083553314,0.5233141183853149,0.5461378693580627,-0.07560868561267853,0.554147481918335,0.5411837697029114,-0.10374006628990173,0.5261180996894836,0.5157995820045471,-0.027827192097902298,0.5148791074752808,0.4400281608104706,-0.059776272624731064,0.5090233087539673,0.3944476246833801,-0.07418645918369293,0.506920337677002,0.3543146252632141,-0.07854051142930984,0.5619814991950989,0.5236222743988037,-0.043260082602500916,0.5745298862457275,0.4457875192165375,-0.07346823811531067,0.5824260115623474,0.3901132643222809,-0.08517394214868546,0.5946281552314758,0.34652963280677795,-0.08894149959087372,0.5887207388877869,0.5569620728492737,-0.0632702112197876,0.572303831577301,0.5376781225204468,-0.11558939516544342,0.5491278171539307,0.5776787400245667,-0.12205610424280167,0.5456438660621643,0.6053939461708069,-0.11089598387479782,0.6071612238883972,0.5945702195167542,-0.08381697535514832,0.5822004079818726,0.5822530388832092,-0.122348353266716,0.561667799949646,0.6059114336967468,-0.12551960349082947,0.5556475520133972,0.6234622001647949,-0.11632482707500458
2,0.5469426512718201,0.7004327774047852,-9.368555038236082e-05,0.5116925239562988,0.6617763638496399,-0.016262011602520943,0.4954017400741577,0.5899545550346375,-0.038630012422800064,0.5165449380874634,0.5467089414596558,-0.06868746876716614,0.5479753017425537,0.5374993681907654,-0.09399360418319702,0.5264751315116882,0.5197187662124634,-0.02079344354569912,0.5182740688323975,0.4443303346633911,-0.050224531441926956,0.5139176845550537,0.3982589840888977,-0.061944108456373215,0.5133228302001953,0.35662132501602173,-0.06652820855379105,0.5613274574279785,0.5287020802497864,-0.038884878158569336,0.5771653652191162,0.4512142539024353,-0.06750337034463882,0.5860425233840942,0.39705121517181396,-0.07796356827020645,0.5998389720916748,0.3531196117401123,-0.08162463456392288,0.5865597724914551,0.5623251795768738,-0.060993392020463943,0.5708101987838745,0.5384728908538818,-0.11284305900335312,0.5469957590103149,0.5799724459648132,-0.11752025783061981,0.5441905856132507,0.6102158427238464,-0.10595197230577469,0.6048643589019775,0.6004239916801453,-0.08392062783241272,0.5817436575889587,0.5830694437026978,-0.12159541249275208,0.5612159967422485,0.6093820929527283,-0.12257790565490723,0.5557294487953186,0.6308479905128479,-0.11243978142738342
2,0.5476974844932556,0.6940245032310486,-0.00010211672633886337,0.5124866962432861,0.661397397518158,-0.020908378064632416,0.4959869384765625,0.5914537310600281,-0.04640691354870796,0.5121173858642578,0.5458730459213257,-0.07784983515739441,0.5408324003219604,0.5322716236114502,-0.10581973195075989,0.5298498868942261,0.5139264464378357,-0.02710586227476597,0.5213151574134827,0.43900084495544434,-0.056055985391139984,0.5174439549446106,0.392927348613739,-0.06883987784385681,0.5180220007896423,0.3516710102558136,-0.07157851755619049,0.5648119449615479,0.520849883556366,-0.044424109160900116,0.5789380073547363,0.44233012199401855,-0.07155514508485794,0.5910107493400574,0.38511455059051514,-0.08229776471853256,0.6080506443977356,0.33826929330825806,-0.08519679307937622,0.589540421962738,0.554621696472168,-0.06739702075719833,0.5686696767807007,0.534190833568573,-0.12318630516529083,0.5469076037406921,0.5751814246177673,-0.13124267756938934,0.5459205508232117,0.6035594940185547,-0.12095220386981964,0.605287492275238,0.5920563340187073,-0.08983152359724045,0.5751678943634033,0.5813584327697754,-0.13252665102481842,0.5541619658470154,0.6075987815856934,-0.1362098604440689,0.548634946346283,0.6262426972389221,-0.12724916636943817
2,0.5461649894714355,0.6990109086036682,-0.0001115643244702369,0.5110170245170593,0.659726619720459,-0.01657126285135746,0.49466419219970703,0.5888907313346863,-0.039134431630373,0.510047435760498,0.5465748906135559,-0.06837812066078186,0.5372266173362732,0.5367124080657959,-0.09420744329690933,0.5326263308525085,0.5139878392219543,-0.024745328351855278,0.5246397256851196,0.440731018781662,-0.05510495975613594,0.5217800140380859,0.39485907554626465,-0.06816968321800232,0.523306667804718,0.3527471125125885,-0.07263857871294022,0.5674316883087158,0.5231223702430725,-0.04424659162759781,0.5821097493171692,0.44618934392929077,-0.07584704458713531,0.593522846698761,0.3927183747291565,-0.08661775290966034,0.6091992259025574,0.3484797179698944,-0.09020467847585678,0.5916751027107239,0.55716872215271,-0.0684628114104271,0.570785641670227,0.5348767042160034,-0.12470167130231857,0.5483905673027039,0.5717281103134155,-0.13278737664222717,0.5455116629600525,0.5996131300926208,-0.12365829944610596,0.6072102785110474,0.5948804616928101,-0.0924447551369667,0.575721263885498,0.5834271311759949,-0.13428811728954315,0.5536567568778992,0.6066427230834961,-0.13929903507232666,0.5459532141685486,0.6254321932792664,-0.13144594430923462
2,0.5468406677246094,0.6983492374420166,-0.00013132979802321643,0.5096235871315002,0.657964289188385,-0.015948591753840446,0.49334752559661865,0.5869646072387695,-0.04107847437262535,0.5096693634986877,0.5433473587036133,-0.07490041851997375,0.538647472858429,0.536798357963562,-0.10631412267684937,0.5319990515708923,0.5131071209907532,-0.020269809290766716,0.5260595083236694,0.43802711367607117,-0.04895712435245514,0.5239339470863342,0.39281412959098816,-0.0589769072830677,0.5260735750198364,0.35168182849884033,-0.059557367116212845,0.5672566294670105,0.5227885246276855,-0.0394560843706131,0.5840105414390564,0.4446893334388733,-0.06688841432332993,0.5955302715301514,0.39087629318237305,-0.07439883798360825,0.6116006374359131,0.3466733694076538,-0.075482577085495,0.5914962887763977,0.5568189024925232,-0.0641273707151413,0.5674266219139099,0.5352912545204163,-0.11776145547628403,0.5451927781105042,0.5764847993850708,-0.12358246743679047,0.5446223616600037,0.6056856513023376,-0.11322370171546936,0.6059441566467285,0.5925639867782593,-0.08809794485569,0.5705875754356384,0.581267774105072,-0.12625257670879364,0.549442708492279,0.6072723269462585,-0.12881387770175934,0.5451608300209045,0.6263214349746704,-0.11966800689697266
2,0.5527673363685608,0.7048383355140686,-0.00011947412713197991,0.5150701403617859,0.6637595891952515,-0.012444164603948593,0.4981359541416168,0.5962599515914917,-0.03494315594434738,0.5079751014709473,0.5516732931137085,-0.06611764430999756,0.5317835211753845,0.5378178358078003,-0.09543786942958832,0.5349206924438477,0.5186207890510559,-0.01943202130496502,0.5287664532661438,0.4426614046096802,-0.043766532093286514,0.526736319065094,0.3960614800453186,-0.052462387830019,0.5291295647621155,0.35459354519844055,-0.053886402398347855,0.5689598321914673,0.5291346907615662,-0.04004284366965294,0.5871783494949341,0.4497222602367401,-0.06265093386173248,0.5992494225502014,0.3963193893432617,-0.07060110569000244,0.6152052283287048,0.3523835241794586,-0.07297640293836594,0.5918269753456116,0.5631380081176758,-0.06498026102781296,0.5719954371452332,0.5384387969970703,-0.11521273106336594,0.5484687089920044,0.5758113861083984,-0.12407558411359787,0.5457026958465576,0.6036586165428162,-0.11695607006549835,0.6064833402633667,0.598974883556366,-0.08869399130344391,0.5755668878555298,0.5846861004829407,-0.1264825016260147,0.5530858635902405,0.6093783378601074,-0.1327313929796219,0.5460543036460876,0.6301315426826477,-0.127237930893898
