number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.5257465243339539,0.8020888566970825,-9.43367849686183e-05,0.4774632155895233,0.7718465328216553,-0.05152598023414612,0.43991827964782715,0.7046428918838501,-0.08237602561712265,0.4451587200164795,0.6407595276832581,-0.1122012734413147,0.4776901304721832,0.6201906204223633,-0.14176979660987854,0.4583139717578888,0.5909213423728943,-0.03739449754357338,0.4338899254798889,0.5130350589752197,-0.06310602277517319,0.42412102222442627,0.4609581530094147,-0.08483321964740753,0.41601449251174927,0.41699957847595215,-0.102443166077137,0.5007110238075256,0.5777876377105713,-0.037166085094213486,0.4881851077079773,0.4868512451648712,-0.048773497343063354,0.48232555389404297,0.42953425645828247,-0.07022731751203537,0.4789454936981201,0.3803200423717499,-0.08802034705877304,0.5409437417984009,0.5889390707015991,-0.0438191257417202,0.543355405330658,0.5083893537521362,-0.06310883164405823,0.547520101070404,0.45425599813461304,-0.09145642817020416,0.5503684282302856,0.40697425603866577,-0.11492808163166046,0.5798317790031433,0.6185041666030884,-0.05752529948949814,0.601475715637207,0.5580324530601501,-0.08072445541620255,0.6177811622619629,0.5185457468032837,-0.10070036351680756,0.632631778717041,0.478150874376297,-0.11734264343976974
4,0.5213188529014587,0.798395037651062,-8.813528256723657e-05,0.4741608500480652,0.7636805772781372,-0.048033419996500015,0.43893903493881226,0.6912854313850403,-0.07812096178531647,0.4458096921443939,0.6251649260520935,-0.10927031189203262,0.4782975912094116,0.601905345916748,-0.14269758760929108,0.4599739909172058,0.5870457887649536,-0.03435612842440605,0.4346453547477722,0.5089563727378845,-0.05988161265850067,0.42315322160720825,0.45693397521972656,-0.08132436126470566,0.4135150611400604,0.41312071681022644,-0.0980103611946106,0.5017855167388916,0.5740944743156433,-0.03751551732420921,0.49071842432022095,0.48334023356437683,-0.0493168830871582,0.4838554859161377,0.4240182042121887,-0.06978923082351685,0.479729562997818,0.37396007776260376,-0.08723041415214539,0.5412606000900269,0.5859308838844299,-0.04719427227973938,0.5429865121841431,0.5053377151489258,-0.064561627805233,0.5454791784286499,0.45042890310287476,-0.08797845989465714,0.5471869707107544,0.40261298418045044,-0.10734828561544418,0.5788162350654602,0.6167994141578674,-0.06386183202266693,0.6012566089630127,0.5552165508270264,-0.0859532505273819,0.6164673566818237,0.5155552625656128,-0.1003609374165535,0.6300315856933594,0.47567182779312134,-0.11214219033718109
4,0.5172362327575684,0.8005866408348083,-9.805438457988203e-05,0.4715861976146698,0.7665113210678101,-0.052920322865247726,0.43597593903541565,0.6973668932914734,-0.0839330404996872,0.4401957392692566,0.6292853355407715,-0.11379574984312057,0.47368136048316956,0.602592408657074,-0.14555510878562927,0.45795926451683044,0.5881433486938477,-0.03220442682504654,0.4331203103065491,0.5120058059692383,-0.05707433074712753,0.42254796624183655,0.46085214614868164,-0.07774519920349121,0.4133906960487366,0.41701579093933105,-0.09402162581682205,0.49956944584846497,0.5751791596412659,-0.03126423433423042,0.48769712448120117,0.4857047498226166,-0.03986785188317299,0.480188250541687,0.4277988076210022,-0.05796404555439949,0.47529226541519165,0.3770671486854553,-0.07332100719213486,0.5394179224967957,0.5868301391601562,-0.03753657266497612,0.5421388745307922,0.5066935420036316,-0.05374527722597122,0.5451541543006897,0.45132511854171753,-0.07781324535608292,0.5474560856819153,0.4015943109989166,-0.09821363538503647,0.5778638124465942,0.6168221235275269,-0.05162318795919418,0.6011863946914673,0.5559468865394592,-0.07380673289299011,0.6175336241722107,0.5169403553009033,-0.09030413627624512,0.6328074932098389,0.4768909215927124,-0.10381641983985901
4,0.5191457271575928,0.7953986525535583,-9.325938299298286e-05,0.46974635124206543,0.7631912231445312,-0.05252094939351082,0.43373674154281616,0.6916528940200806,-0.08416160196065903,0.43979382514953613,0.6249808073043823,-0.11651316285133362,0.4718855917453766,0.6051860451698303,-0.14940594136714935,0.4575585722923279,0.5842721462249756,-0.032655395567417145,0.432229220867157,0.5060730576515198,-0.0582231730222702,0.42157334089279175,0.4546247720718384,-0.0799383893609047,0.41294124722480774,0.4107332229614258,-0.09696952998638153,0.49959948658943176,0.5718357563018799,-0.03223840147256851,0.48858535289764404,0.4813995361328125,-0.04426022619009018,0.48252931237220764,0.42317020893096924,-0.06400004774332047,0.47997868061065674,0.37325727939605713,-0.07992387562990189,0.5396147966384888,0.5835958123207092,-0.03942667692899704,0.540966272354126,0.5034213066101074,-0.05573013424873352,0.5435252785682678,0.44896256923675537,-0.07821294665336609,0.5463393330574036,0.40173932909965515,-0.09734786301851273,0.5783136487007141,0.6133060455322266,-0.05430565029382706,0.6014478802680969,0.5513368844985962,-0.07540945708751678,0.6171377897262573,0.5124293565750122,-0.09079235792160034,0.6323620676994324,0.4734973907470703,-0.10250057280063629
4,0.520273745059967,0.7970772981643677,-8.92819807631895e-05,0.4713088274002075,0.7667593955993652,-0.05063239112496376,0.4343058466911316,0.696253776550293,-0.08225050568580627,0.4387507736682892,0.6295803189277649,-0.1149163469672203,0.4698033928871155,0.609770655632019,-0.14881640672683716,0.45869147777557373,0.5853669047355652,-0.030044768005609512,0.4358987808227539,0.5074926018714905,-0.053918495774269104,0.4268668293952942,0.455183207988739,-0.07406676560640335,0.4198116660118103,0.4105442762374878,-0.09003322571516037,0.5000444054603577,0.5727816820144653,-0.03093319572508335,0.4888622462749481,0.4828307032585144,-0.04144101217389107,0.4826357364654541,0.4246494174003601,-0.06021565571427345,0.4796130955219269,0.3747413754463196,-0.07506252825260162,0.5395097136497498,0.5845094323158264,-0.03876323997974396,0.5391104221343994,0.5040335059165955,-0.05435789376497269,0.5405920147895813,0.44904452562332153,-0.07602058351039886,0.5415306687355042,0.4013519883155823,-0.0948900356888771,0.5778326392173767,0.6147785186767578,-0.054223451763391495,0.5999652743339539,0.5532231330871582,-0.07585512846708298,0.6155103445053101,0.5138288140296936,-0.09256603568792343,0.629753053188324,0.47440725564956665,-0.10583751648664474
4,0.5190732479095459,0.800045371055603,-8.966816676547751e-05,0.46876952052116394,0.7652713060379028,-0.0486142672598362,0.4358580708503723,0.6906354427337646,-0.0806557759642601,0.4546579122543335,0.636756181716919,-0.11509440094232559,0.49044764041900635,0.6425721645355225,-0.1480737030506134,0.45996978878974915,0.5849423408508301,-0.017615804448723793,0.4405025541782379,0.5036420226097107,-0.04003526642918587,0.4330276846885681,0.44807732105255127,-0.05887618660926819,0.4278107285499573,0.4022441506385803,-0.07318084686994553,0.5023650527000427,0.5744308233261108,-0.020391395315527916,0.4929278790950775,0.4865410029888153,-0.02924320101737976,0.48819687962532043,0.4286975860595703,-0.04523772373795509,0.4855125844478607,0.381165087223053,-0.058266740292310715,0.5417652726173401,0.5860980153083801,-0.03134835138916969,0.5392748117446899,0.5054770708084106,-0.0430837981402874,0.5382898449897766,0.4518013596534729,-0.06150104105472565,0.5363746285438538,0.40711522102355957,-0.07595421373844147,0.5802819132804871,0.6158036589622498,-0.04978000372648239,0.5971102714538574,0.5521487593650818,-0.06417430937290192,0.6089473962783813,0.5095977783203125,-0.07400635629892349,0.6185739636421204,0.46731799840927124,-0.08141524344682693
4,0.5225942134857178,0.7993465662002563,-9.681453229859471e-05,0.47402840852737427,0.7674725651741028,-0.04932164400815964,0.4427979588508606,0.6932481527328491,-0.08564307540655136,0.4622655212879181,0.6410841941833496,-0.12489683926105499,0.49679404497146606,0.6516199707984924,-0.162014439702034,0.4642672538757324,0.583949625492096,-0.01985098421573639,0.44722259044647217,0.5021496415138245,-0.043546244502067566,0.44195225834846497,0.4459325075149536,-0.06403951346874237,0.4400618076324463,0.400221586227417,-0.07995297759771347,0.503931999206543,0.573663592338562,-0.025805523619055748,0.49299418926239014,0.4852983355522156,-0.03839986026287079,0.4884188175201416,0.4260677099227905,-0.0559755340218544,0.48742803931236267,0.37725359201431274,-0.07020162791013718,0.5411717891693115,0.5863000750541687,-0.03944525122642517,0.534977912902832,0.5035259127616882,-0.05232303589582443,0.5325654745101929,0.4486965537071228,-0.07013662159442902,0.5307927131652832,0.40212392807006836,-0.08435828983783722,0.5790717005729675,0.61761873960495,-0.06111101433634758,0.5912166237831116,0.5509079694747925,-0.07501810789108276,0.5982602834701538,0.5076799988746643,-0.08290450274944305,0.6045020818710327,0.46261894702911377,-0.08902692794799805
4,0.5199323296546936,0.8086452484130859,-0.00012904767936561257,0.4712563157081604,0.7731702923774719,-0.046432506293058395,0.4377900958061218,0.6994538307189941,-0.0849209874868393,0.4553126096725464,0.6457040309906006,-0.1255456954240799,0.49358782172203064,0.6546793580055237,-0.16289979219436646,0.46902328729629517,0.5874564051628113,-0.02301560714840889,0.45383521914482117,0.505152702331543,-0.04579929634928703,0.45106518268585205,0.4475117325782776,-0.06283942610025406,0.45109614729881287,0.40001559257507324,-0.07571456581354141,0.5068771243095398,0.5801637172698975,-0.027100123465061188,0.49663570523262024,0.4914523661136627,-0.04001198336482048,0.4926285147666931,0.43141642212867737,-0.055274881422519684,0.49112293124198914,0.38183358311653137,-0.06612452119588852,0.5414517521858215,0.5932102799415588,-0.0367053784430027,0.5354419946670532,0.5107224583625793,-0.04853525385260582,0.5325762033462524,0.455741822719574,-0.06212647631764412,0.5293391346931458,0.4091145396232605,-0.0731913298368454,0.5768964290618896,0.6226028203964233,-0.05429818853735924,0.5850603580474854,0.5535823106765747,-0.06385675817728043,0.5890260934829712,0.5091975927352905,-0.06973476707935333,0.5914751887321472,0.46562182903289795,-0.07530513405799866
4,0.5269994735717773,0.8045110106468201,-0.00010616739018587396,0.4774519205093384,0.7740190625190735,-0.055073514580726624,0.44627395272254944,0.7059108018875122,-0.09777820110321045,0.46042025089263916,0.6496618986129761,-0.14129456877708435,0.48910751938819885,0.6488791108131409,-0.18302088975906372,0.46907466650009155,0.5853283405303955,-0.030869485810399055,0.4535972476005554,0.5021836757659912,-0.05356665700674057,0.45203879475593567,0.44360530376434326,-0.07510267198085785,0.45464810729026794,0.39542970061302185,-0.09144916385412216,0.506119430065155,0.5752924680709839,-0.032052136957645416,0.493879497051239,0.4872550368309021,-0.043957360088825226,0.4903241693973541,0.42521852254867554,-0.0635538250207901,0.4905473589897156,0.37439680099487305,-0.07840234786272049,0.5403928756713867,0.5864846110343933,-0.04068797454237938,0.5312061905860901,0.5017905831336975,-0.04992309585213661,0.5292774438858032,0.447488397359848,-0.06570369750261307,0.5276362895965576,0.4009932577610016,-0.07972697168588638,0.5766640901565552,0.6144348382949829,-0.0570758655667305,0.5806677341461182,0.5470702648162842,-0.06636813282966614,0.5831910967826843,0.5038818120956421,-0.07280291616916656,0.5844913125038147,0.4606221318244934,-0.0790952742099762
4,0.5246953964233398,0.810382068157196,-0.00011659490701276809,0.473609983921051,0.7770681977272034,-0.03723327815532684,0.4373142719268799,0.7014976739883423,-0.07083360850811005,0.4556109309196472,0.6454199552536011,-0.10687120258808136,0.4945831298828125,0.6557319164276123,-0.13820324838161469,0.466503769159317,0.5902118682861328,-0.016829388216137886,0.44991281628608704,0.510798454284668,-0.038987234234809875,0.4454619288444519,0.4553889036178589,-0.054892003536224365,0.44422852993011475,0.41008180379867554,-0.0661923959851265,0.504732072353363,0.5810095071792603,-0.02399984933435917,0.4935089647769928,0.4922960698604584,-0.03584814444184303,0.4874838888645172,0.43201735615730286,-0.04910920560359955,0.4846372604370117,0.3822665512561798,-0.05812719836831093,0.5398110747337341,0.5929312705993652,-0.03605620563030243,0.5332903861999512,0.5109291076660156,-0.04651923105120659,0.5289955735206604,0.4559214115142822,-0.05882176756858826,0.5247365236282349,0.40849965810775757,-0.0682113990187645,0.5757108330726624,0.6219825744628906,-0.05539413169026375,0.5819944143295288,0.554316520690918,-0.06413011997938156,0.5845720767974854,0.5103123188018799,-0.0694471150636673,0.586072564125061,0.4659566581249237,-0.07365582883358002
4,0.5240728259086609,0.8010081648826599,-8.590841753175482e-05,0.4770135283470154,0.7678037881851196,-0.05705950781702995,0.44400620460510254,0.700940728187561,-0.1007784977555275,0.4602740705013275,0.6492220759391785,-0.14533589780330658,0.4909834861755371,0.6526297330856323,-0.18795157968997955,0.4632791578769684,0.5825247764587402,-0.03730710223317146,0.44305887818336487,0.5009700655937195,-0.06201181188225746,0.43532031774520874,0.44508489966392517,-0.08494314551353455,0.42910099029541016,0.39646393060684204,-0.10397772490978241,0.5027132630348206,0.5725509524345398,-0.039722152054309845,0.491900235414505,0.48546814918518066,-0.05527659133076668,0.48656579852104187,0.4262261986732483,-0.076152004301548,0.48279789090156555,0.37548312544822693,-0.09245845675468445,0.5395858883857727,0.5845382213592529,-0.04999232292175293,0.5323290824890137,0.501552402973175,-0.06533696502447128,0.5295774936676025,0.447107195854187,-0.08743501454591751,0.525571346282959,0.39875537157058716,-0.10566592216491699,0.5773020386695862,0.6136284470558167,-0.06755492091178894,0.5845059156417847,0.5476583242416382,-0.08324463665485382,0.5887786149978638,0.5043051242828369,-0.09501014649868011,0.5905576944351196,0.4595224857330322,-0.10486210882663727
4,0.5233258008956909,0.8046392202377319,-0.00011569677735678852,0.4731481969356537,0.7714489698410034,-0.04477236419916153,0.43870222568511963,0.6996293663978577,-0.08086972683668137,0.4556924104690552,0.6444544196128845,-0.11834874749183655,0.4922710657119751,0.6532868146896362,-0.15252357721328735,0.46424436569213867,0.5890717506408691,-0.02593512274324894,0.4415505528450012,0.5084198713302612,-0.051558129489421844,0.43142035603523254,0.45271754264831543,-0.07213965058326721,0.4235466718673706,0.40670058131217957,-0.08801525831222534,0.5035896301269531,0.578604519367218,-0.03015582077205181,0.4939131438732147,0.4879738688468933,-0.043905626982450485,0.48770856857299805,0.42824041843414307,-0.05987462401390076,0.4835439622402191,0.37890172004699707,-0.07287342101335526,0.5397552251815796,0.5899012684822083,-0.040602538734674454,0.5334773063659668,0.5068559646606445,-0.05336498096585274,0.5295085310935974,0.45179468393325806,-0.06940068304538727,0.5251845121383667,0.40447402000427246,-0.08250833302736282,0.5760161280632019,0.618405818939209,-0.05762440711259842,0.584689199924469,0.5512579083442688,-0.06914767622947693,0.5891909599304199,0.5067055821418762,-0.07645430415868759,0.5924779176712036,0.4619108736515045,-0.08287391066551208
4,0.5206570625305176,0.802133321762085,-8.166349289240316e-05,0.4719493091106415,0.7712395191192627,-0.06198954954743385,0.4381837844848633,0.7006686925888062,-0.10428047925233841,0.4568653404712677,0.6471872925758362,-0.1469331830739975,0.49254855513572693,0.6528192758560181,-0.18688848614692688,0.45978501439094543,0.5894478559494019,-0.03859613090753555,0.4332948327064514,0.5096597671508789,-0.06595154106616974,0.42275285720825195,0.4541577994823456,-0.08819688111543655,0.41592031717300415,0.40628373622894287,-0.10681307315826416,0.501339852809906,0.5763605237007141,-0.03831314668059349,0.4898976981639862,0.4877123534679413,-0.05217264965176582,0.4841270446777344,0.4268065392971039,-0.07138164341449738,0.48185139894485474,0.3772650957107544,-0.086446113884449,0.5398980379104614,0.5874494314193726,-0.046403974294662476,0.5364737510681152,0.506095290184021,-0.06334120035171509,0.5364193320274353,0.4498947858810425,-0.085057832300663,0.5366241335868835,0.4016285240650177,-0.102094367146492,0.5778065919876099,0.6168988347053528,-0.06261308491230011,0.5903716087341309,0.5503469705581665,-0.08283225446939468,0.6002254486083984,0.5059451460838318,-0.0959683209657669,0.6094370484352112,0.4610936641693115,-0.105665422976017
