number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.3800114691257477,0.7860630750656128,-8.55518301250413e-05,0.44904088973999023,0.740574300289154,-0.03980313986539841,0.5106134414672852,0.6312961578369141,-0.060799360275268555,0.550102949142456,0.5331699848175049,-0.0866473913192749,0.5882549285888672,0.47790783643722534,-0.11837220191955566,0.4673362374305725,0.4417264461517334,-0.006938704755157232,0.4875945746898651,0.33086496591567993,-0.02898627705872059,0.4975089132785797,0.2603076100349426,-0.0439005009829998,0.505738377571106,0.19970837235450745,-0.055989161133766174,0.41782939434051514,0.41682854294776917,-0.011978702619671822,0.42584919929504395,0.288004994392395,-0.018105868250131607,0.43248263001441956,0.2022739052772522,-0.03075617551803589,0.43824848532676697,0.1297558844089508,-0.04003860428929329,0.3713221848011017,0.43094903230667114,-0.025835398584604263,0.3591543436050415,0.3125739097595215,-0.04196832329034805,0.35475972294807434,0.23692215979099274,-0.0628478080034256,0.35310089588165283,0.16760468482971191,-0.07539890706539154,0.3280499279499054,0.4775848984718323,-0.04467792063951492,0.29829639196395874,0.39884239435195923,-0.06696295738220215,0.27905821800231934,0.3431267738342285,-0.08512726426124573,0.26279354095458984,0.2819781005382538,-0.09958723932504654
5,0.3829649090766907,0.79594886302948,-9.65470535447821e-05,0.4544903039932251,0.7491955161094666,-0.039582930505275726,0.5148181319236755,0.642859935760498,-0.06177516281604767,0.5526154637336731,0.5427303314208984,-0.09049103409051895,0.5876821279525757,0.4821452498435974,-0.12613824009895325,0.4688214361667633,0.45637190341949463,-0.0004277242405805737,0.49087831377983093,0.3416992127895355,-0.0216372087597847,0.5012874603271484,0.2717926800251007,-0.03616566210985184,0.5089351534843445,0.21252170205116272,-0.04606886953115463,0.42003318667411804,0.4330633282661438,-0.0051725879311561584,0.4270346164703369,0.29952138662338257,-0.008102824911475182,0.43178603053092957,0.2119446098804474,-0.019814452156424522,0.434394896030426,0.13838332891464233,-0.028636427596211433,0.3745546340942383,0.44611498713493347,-0.018992215394973755,0.36294931173324585,0.32487455010414124,-0.030386345461010933,0.35863521695137024,0.24849480390548706,-0.048672597855329514,0.35667672753334045,0.17966586351394653,-0.06045428290963173,0.33169466257095337,0.48975715041160583,-0.03883088007569313,0.3020208477973938,0.40980228781700134,-0.054588668048381805,0.28397810459136963,0.35601723194122314,-0.06892572343349457,0.2683970332145691,0.2985878586769104,-0.08002769201993942
5,0.38841870427131653,0.800927996635437,-8.9948000095319e-05,0.4596160054206848,0.7575479745864868,-0.03744006156921387,0.5198583602905273,0.6489644646644592,-0.05869770422577858,0.5576821565628052,0.5472498536109924,-0.08631765097379684,0.5947226285934448,0.48673903942108154,-0.12095894664525986,0.47665876150131226,0.463315486907959,-0.0008314165752381086,0.4984952509403229,0.3474559187889099,-0.02231132984161377,0.5081800818443298,0.2773068845272064,-0.03633461892604828,0.5151121020317078,0.21719524264335632,-0.04581613093614578,0.4273899793624878,0.4409704804420471,-0.00633280910551548,0.435210257768631,0.3064678907394409,-0.011161400936543941,0.44024965167045593,0.21960100531578064,-0.02409592643380165,0.4432229995727539,0.14620360732078552,-0.03307732939720154,0.3805296719074249,0.4538222551345825,-0.020533999428153038,0.36969611048698425,0.3301490843296051,-0.0322662852704525,0.3660687804222107,0.2534192204475403,-0.05079221725463867,0.36547839641571045,0.18486711382865906,-0.06279051303863525,0.33602795004844666,0.4971632957458496,-0.04027817025780678,0.30693376064300537,0.41231948137283325,-0.05524207279086113,0.2895302474498749,0.3583909869194031,-0.06881999969482422,0.2749471366405487,0.3023584187030792,-0.07993374764919281
5,0.3896172046661377,0.8016864061355591,-9.099864837480709e-05,0.46216312050819397,0.757781445980072,-0.03814399242401123,0.5232214331626892,0.650624692440033,-0.06027141958475113,0.5612034797668457,0.5494697093963623,-0.08917603641748428,0.5991184711456299,0.4889962673187256,-0.1241653561592102,0.48166024684906006,0.46670153737068176,-0.0008738676551729441,0.5058473348617554,0.3523409962654114,-0.024814074859023094,0.5165597200393677,0.281036913394928,-0.04004858806729317,0.5233845114707947,0.21842673420906067,-0.0497126467525959,0.4321981370449066,0.4437001943588257,-0.006130932830274105,0.44049403071403503,0.3095913231372833,-0.013026794418692589,0.4442133605480194,0.22177472710609436,-0.026948638260364532,0.44524988532066345,0.14563757181167603,-0.03623800352215767,0.3849904239177704,0.4556466341018677,-0.020167438313364983,0.3747314512729645,0.3329474925994873,-0.031944096088409424,0.370441198348999,0.2559671401977539,-0.05018750578165054,0.36825424432754517,0.1867944896221161,-0.061746735125780106,0.33968332409858704,0.49857592582702637,-0.039729513227939606,0.3111652135848999,0.41304755210876465,-0.054472167044878006,0.2943379282951355,0.3589524030685425,-0.06721198558807373,0.27960729598999023,0.30368149280548096,-0.07627741992473602
5,0.40418949723243713,0.8059906959533691,-0.00011017648648703471,0.47648462653160095,0.7626739740371704,-0.04341372102499008,0.5390751957893372,0.6607486009597778,-0.0717434510588646,0.5773977637290955,0.5586279034614563,-0.10471132397651672,0.6091319918632507,0.49208864569664,-0.14125597476959229,0.49650996923446655,0.4719775319099426,-0.012382394634187222,0.5184174180030823,0.35704636573791504,-0.03837026655673981,0.5279368758201599,0.28409117460250854,-0.056152597069740295,0.5339280366897583,0.22052696347236633,-0.0681830421090126,0.44513750076293945,0.44898077845573425,-0.015513329766690731,0.4522402286529541,0.31479012966156006,-0.025980545207858086,0.45526084303855896,0.22655734419822693,-0.043510615825653076,0.4562132656574249,0.1495484709739685,-0.05548249930143356,0.3965120017528534,0.46087485551834106,-0.027752220630645752,0.38514789938926697,0.3407750129699707,-0.04203583300113678,0.3802267014980316,0.26180511713027954,-0.06187865138053894,0.378060907125473,0.18866169452667236,-0.07638779282569885,0.3504994809627533,0.5039789080619812,-0.045314159244298935,0.32108303904533386,0.4167574644088745,-0.06244245171546936,0.30231133103370667,0.36113670468330383,-0.07627598941326141,0.2856237292289734,0.3020288348197937,-0.08734968304634094
5,0.40550360083580017,0.8082611560821533,-7.248535985127091e-05,0.478202223777771,0.7632591724395752,-0.04487419128417969,0.5425641536712646,0.66249018907547,-0.07160364836454391,0.5836363434791565,0.5653640031814575,-0.1046660989522934,0.6138144135475159,0.49795711040496826,-0.14099983870983124,0.5004581212997437,0.4753186106681824,-0.006332470569759607,0.5231912732124329,0.36065977811813354,-0.032635513693094254,0.5331059694290161,0.28792938590049744,-0.051334448158741,0.538794994354248,0.22618353366851807,-0.06405394524335861,0.4503207504749298,0.45185667276382446,-0.009731997735798359,0.4563295245170593,0.31865546107292175,-0.017115674912929535,0.45992428064346313,0.22822219133377075,-0.03399055823683739,0.46095606684684753,0.14954784512519836,-0.04550788551568985,0.4023532271385193,0.4642360210418701,-0.022590823471546173,0.3900296986103058,0.3437163233757019,-0.034432534128427505,0.38486164808273315,0.2643645405769348,-0.05340481922030449,0.38114437460899353,0.19276735186576843,-0.06629225611686707,0.35596922039985657,0.5074470043182373,-0.04134945943951607,0.3272378146648407,0.424519807100296,-0.05704404041171074,0.30854758620262146,0.3695793151855469,-0.06892278045415878,0.2899918556213379,0.3122933506965637,-0.07716626673936844
5,0.4494595229625702,0.8382299542427063,-7.344315235968679e-05,0.5243561863899231,0.794509768486023,-0.02243296429514885,0.580052375793457,0.688470721244812,-0.04328471049666405,0.6180777549743652,0.5912948846817017,-0.07078985869884491,0.6615881323814392,0.5362890362739563,-0.10712644457817078,0.5247247815132141,0.5020850300788879,0.003304295474663377,0.5297939777374268,0.39474862813949585,-0.01777227409183979,0.5376001596450806,0.3467380404472351,-0.03249363228678703,0.5464344024658203,0.31776952743530273,-0.045596856623888016,0.48191559314727783,0.4813278317451477,-0.007309832144528627,0.48357659578323364,0.3480595648288727,-0.016223764047026634,0.4918938875198364,0.25605133175849915,-0.0309903621673584,0.5022534132003784,0.17658597230911255,-0.045071981847286224,0.4399571120738983,0.49347108602523804,-0.026090657338500023,0.42465126514434814,0.37567710876464844,-0.04109954088926315,0.4206823408603668,0.29269909858703613,-0.05419296398758888,0.42278769612312317,0.21647566556930542,-0.062647245824337,0.39931997656822205,0.5364161729812622,-0.0458303838968277,0.36585843563079834,0.4502953588962555,-0.06206846609711647,0.3460073173046112,0.39112532138824463,-0.06915657967329025,0.3305513560771942,0.32672446966171265,-0.07610458135604858
5,0.46630385518074036,0.841513991355896,-8.114810771076009e-05,0.5375562906265259,0.7857542037963867,-0.016263684257864952,0.5929567217826843,0.6845520734786987,-0.038008302450180054,0.6325997114181519,0.5924543142318726,-0.07169286906719208,0.6673601865768433,0.5337541103363037,-0.10996759682893753,0.5392990708351135,0.5122135877609253,0.009177523665130138,0.5420995354652405,0.44180238246917725,-0.02490205504000187,0.5461558103561401,0.47593939304351807,-0.05315493047237396,0.5463914275169373,0.5153624415397644,-0.0684310793876648,0.49699866771698,0.4909806251525879,-0.006772094871848822,0.49897241592407227,0.3654996156692505,-0.01243423018604517,0.5064719915390015,0.26878735423088074,-0.02208930067718029,0.5148165225982666,0.18553957343101501,-0.03280571475625038,0.4548156261444092,0.5029312968254089,-0.031537629663944244,0.44124823808670044,0.3850767910480499,-0.04176636040210724,0.4355364143848419,0.3023388981819153,-0.050177089869976044,0.43217143416404724,0.2283896803855896,-0.05716006085276604,0.4152834713459015,0.5453678369522095,-0.059219840914011,0.38419774174690247,0.4584791362285614,-0.0704575851559639,0.3670133650302887,0.39940255880355835,-0.07194066792726517,0.35174769163131714,0.33374443650245667,-0.07281718403100967
5,0.47100111842155457,0.8383143544197083,-9.991966362576932e-05,0.5422062277793884,0.8002659678459167,-0.018300646916031837,0.5983555316925049,0.6958026885986328,-0.030698362737894058,0.6350516080856323,0.5977857708930969,-0.05108175054192543,0.6747652292251587,0.5400423407554626,-0.07549417018890381,0.552985429763794,0.5130326151847839,0.007873655296862125,0.5709021687507629,0.3923022150993347,-0.011073373258113861,0.5855025053024292,0.32123100757598877,-0.021137036383152008,0.5982836484909058,0.2593584954738617,-0.02745879627764225,0.5095282793045044,0.496139794588089,-0.007883320562541485,0.5127686262130737,0.3589811325073242,-0.02119462378323078,0.5157117247581482,0.26614126563072205,-0.039048366248607635,0.5167696475982666,0.18726667761802673,-0.05148354545235634,0.46684372425079346,0.5110538601875305,-0.03137112408876419,0.4551089107990265,0.3846168518066406,-0.04779423400759697,0.45078179240226746,0.3016176223754883,-0.0626390352845192,0.44730228185653687,0.22761806845664978,-0.07272185385227203,0.42584994435310364,0.5550195574760437,-0.057542890310287476,0.39795273542404175,0.4647398889064789,-0.0763758048415184,0.3809944987297058,0.4034680128097534,-0.090473473072052,0.3650383949279785,0.3387657403945923,-0.09985417127609253
5,0.4746207892894745,0.8442858457565308,-8.143248851411045e-05,0.5445465445518494,0.8005167841911316,-0.023129548877477646,0.6005101799964905,0.6963983178138733,-0.03566417098045349,0.636031985282898,0.5969391465187073,-0.05487704649567604,0.6717010140419006,0.5334759950637817,-0.07639306038618088,0.5491759181022644,0.5164433717727661,0.00480760307982564,0.557573139667511,0.39342451095581055,-0.015447141602635384,0.5674493908882141,0.3232575058937073,-0.02812568098306656,0.5756276249885559,0.2628358006477356,-0.03542438521981239,0.5079060196876526,0.5006738901138306,-0.007823591120541096,0.5102612972259521,0.36224794387817383,-0.023313511162996292,0.5165715217590332,0.27022141218185425,-0.04104723036289215,0.5205630660057068,0.1896398663520813,-0.055039141327142715,0.46672168374061584,0.5145558714866638,-0.02755613625049591,0.4544917643070221,0.38965392112731934,-0.046153511852025986,0.4499586522579193,0.3070967197418213,-0.06234567239880562,0.44521093368530273,0.2331622838973999,-0.07475852966308594,0.42685776948928833,0.5565928220748901,-0.05250754952430725,0.3996307849884033,0.46642807126045227,-0.07162996381521225,0.3843688368797302,0.4042329788208008,-0.08847630023956299,0.36818742752075195,0.3382098376750946,-0.10134521871805191
5,0.47400081157684326,0.8543815016746521,-0.00011777046893257648,0.5462392568588257,0.8127978444099426,-0.02160639688372612,0.6000558137893677,0.7033432722091675,-0.03557096794247627,0.6296505928039551,0.6026075482368469,-0.05625854805111885,0.668229341506958,0.5404642224311829,-0.08117993175983429,0.5568065643310547,0.5246574282646179,-0.008023959584534168,0.5747735500335693,0.4010154604911804,-0.03057081252336502,0.589267373085022,0.3290744423866272,-0.04265652596950531,0.6012703776359558,0.26694995164871216,-0.05051199719309807,0.5130186676979065,0.5085778832435608,-0.02199293114244938,0.5170892477035522,0.3702377378940582,-0.04134354740381241,0.5217344760894775,0.27930647134780884,-0.05991240590810776,0.5245673060417175,0.20045000314712524,-0.0754631981253624,0.47052520513534546,0.52541184425354,-0.04372065141797066,0.4587097465991974,0.39894479513168335,-0.06489456444978714,0.4539891183376312,0.31558650732040405,-0.08490818738937378,0.44982168078422546,0.23958012461662292,-0.10108465701341629,0.4304119646549225,0.571096658706665,-0.06784722954034805,0.40804243087768555,0.4781349301338196,-0.09069643169641495,0.39682552218437195,0.41304874420166016,-0.1100001111626625,0.38600340485572815,0.343319833278656,-0.12580280005931854
5,0.47191885113716125,0.8567794561386108,-0.00011573445226531476,0.5444170236587524,0.8128277659416199,-0.01967085339128971,0.5994013547897339,0.7039225697517395,-0.03156929835677147,0.6311598420143127,0.6034570932388306,-0.050673745572566986,0.6651119589805603,0.5399670600891113,-0.07232364267110825,0.5530094504356384,0.5236868262290955,0.0018001645803451538,0.562534511089325,0.3976454734802246,-0.018212493509054184,0.5740532279014587,0.3256964087486267,-0.02770373784005642,0.5838965177536011,0.2638525366783142,-0.03228031471371651,0.5112113952636719,0.5096192359924316,-0.011957800015807152,0.5136576890945435,0.37016773223876953,-0.028152745217084885,0.5189191102981567,0.2792230546474457,-0.04253046214580536,0.5224310755729675,0.2015693485736847,-0.05315215140581131,0.4699898958206177,0.5262435078620911,-0.03351235389709473,0.4590000510215759,0.39928945899009705,-0.05408983677625656,0.4539138674736023,0.3154422640800476,-0.07118415832519531,0.44990670680999756,0.24105387926101685,-0.08333086222410202,0.43060702085494995,0.5713318586349487,-0.05873863026499748,0.40920862555503845,0.47732338309288025,-0.07993481308221817,0.39787933230400085,0.41281944513320923,-0.09699491411447525,0.38736939430236816,0.34533506631851196,-0.11005985736846924
5,0.47405311465263367,0.8581821918487549,-0.0001058002162608318,0.5459175109863281,0.8107812404632568,-0.00958664994686842,0.5974339842796326,0.6993671655654907,-0.018497906625270844,0.626625657081604,0.5981025695800781,-0.036777619272470474,0.6567628383636475,0.5316705107688904,-0.058225665241479874,0.5504363179206848,0.5239704251289368,0.019554076716303825,0.5465441346168518,0.40480732917785645,0.0023684529587626457,0.5461006760597229,0.339765727519989,-0.006428400054574013,0.5469594597816467,0.2847025692462921,-0.008027666248381138,0.5109294652938843,0.5085968971252441,-3.319355892017484e-05,0.5083987712860107,0.3697383999824524,-0.013705827295780182,0.5100491046905518,0.2788218557834625,-0.02494971826672554,0.511641800403595,0.20055875182151794,-0.03299519047141075,0.47111278772354126,0.5236076712608337,-0.027130719274282455,0.4607648551464081,0.3969048261642456,-0.04640854150056839,0.45832860469818115,0.3169306218624115,-0.05734455585479736,0.45648738741874695,0.24402955174446106,-0.06347975879907608,0.4324280023574829,0.5661988854408264,-0.057725690305233,0.41247713565826416,0.4686092734336853,-0.07786549627780914,0.4045102000236511,0.404546856880188,-0.09035437554121017,0.39823853969573975,0.3368062973022461,-0.09851896017789841
