number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.3502705693244934,0.8325973749160767,-3.056070636375807e-05,0.41469258069992065,0.8257420659065247,-0.026715951040387154,0.4691299796104431,0.7502524256706238,-0.03701881319284439,0.5038611888885498,0.6770671010017395,-0.048016805201768875,0.5391499996185303,0.6355218887329102,-0.06247759982943535,0.44273510575294495,0.5951491594314575,-0.0073097399435937405,0.47821077704429626,0.5100703835487366,-0.022818533703684807,0.49979686737060547,0.45429742336273193,-0.03442708030343056,0.5164084434509277,0.4009990990161896,-0.044349852949380875,0.4030399024486542,0.5610888600349426,-0.010402381420135498,0.4268540143966675,0.4569401144981384,-0.0171975065022707,0.4432426989078522,0.38262465596199036,-0.02985525131225586,0.45550158619880676,0.32003676891326904,-0.03758850321173668,0.3625583052635193,0.5575103759765625,-0.01926436461508274,0.3671005368232727,0.45430606603622437,-0.03278646245598793,0.3733060956001282,0.38387149572372437,-0.05165504291653633,0.3790959119796753,0.3264804780483246,-0.06618422269821167,0.32063814997673035,0.5799787640571594,-0.031040990725159645,0.3081739544868469,0.5023404359817505,-0.04818321764469147,0.29918646812438965,0.4436931014060974,-0.06627628952264786,0.2923615872859955,0.38650864362716675,-0.08023892343044281
5,0.3491392731666565,0.8134840130805969,-3.9192720578284934e-05,0.41369715332984924,0.8018057346343994,-0.028362154960632324,0.46965333819389343,0.7273873090744019,-0.04148339480161667,0.5071834325790405,0.6559162735939026,-0.055971719324588776,0.5418024659156799,0.6124994158744812,-0.07412625104188919,0.44217371940612793,0.5735084414482117,-0.004261221271008253,0.4767566919326782,0.4887492060661316,-0.0192796029150486,0.49774324893951416,0.4355615973472595,-0.030851367861032486,0.5141385793685913,0.38505974411964417,-0.04082842916250229,0.40263238549232483,0.5401081442832947,-0.007832690142095089,0.42554742097854614,0.4361465573310852,-0.013959999196231365,0.4414101839065552,0.36267125606536865,-0.026208000257611275,0.4537023901939392,0.30123841762542725,-0.03345080465078354,0.362179160118103,0.5372487306594849,-0.018310654908418655,0.36594006419181824,0.43342310190200806,-0.030849499627947807,0.3728555738925934,0.36398130655288696,-0.048723120242357254,0.3793914318084717,0.30771371722221375,-0.06243119761347771,0.3203515112400055,0.5597997307777405,-0.031915679574012756,0.30605411529541016,0.4814785122871399,-0.04828540235757828,0.29699456691741943,0.4223702847957611,-0.0663238987326622,0.29076093435287476,0.3632987439632416,-0.07996638119220734
5,0.3481457829475403,0.7990253567695618,-3.465496047283523e-05,0.4120943248271942,0.7867504358291626,-0.027320925146341324,0.4691901206970215,0.7092143893241882,-0.0387011393904686,0.5082961916923523,0.6347289085388184,-0.05239371210336685,0.545673131942749,0.590967059135437,-0.07023811340332031,0.4424467980861664,0.5566727519035339,-0.0006386676686815917,0.47687357664108276,0.4735758900642395,-0.015754660591483116,0.4966809153556824,0.4208083152770996,-0.026197370141744614,0.5121951699256897,0.36943984031677246,-0.03465559333562851,0.4029306173324585,0.5226656198501587,-0.004485271871089935,0.4255455434322357,0.42062410712242126,-0.009790100157260895,0.4404635727405548,0.3483990430831909,-0.02077954262495041,0.45169398188591003,0.2873378396034241,-0.0265717264264822,0.36217451095581055,0.519170880317688,-0.015350760892033577,0.3647187352180481,0.41657015681266785,-0.026714373379945755,0.37075096368789673,0.34789806604385376,-0.044658154249191284,0.3764716386795044,0.2910747528076172,-0.05811159312725067,0.31982681155204773,0.5416659712791443,-0.02898896299302578,0.30459877848625183,0.4644469618797302,-0.0441674143075943,0.29533207416534424,0.4065859913825989,-0.06168636307120323,0.2892206311225891,0.3475239872932434,-0.07526147365570068
5,0.346096932888031,0.7847742438316345,-3.6172270483803004e-05,0.41062483191490173,0.7775651812553406,-0.031529031693935394,0.4682573676109314,0.6993956565856934,-0.04495420306921005,0.5073364973068237,0.6237525343894958,-0.05967680364847183,0.5455210208892822,0.5821206569671631,-0.07874324917793274,0.4415268301963806,0.5412370562553406,-0.004560358822345734,0.4762362241744995,0.4603297710418701,-0.021635005250573158,0.4958988130092621,0.4078289270401001,-0.03498978540301323,0.511135458946228,0.35646605491638184,-0.04593788459897041,0.40172815322875977,0.5066350698471069,-0.006565786898136139,0.42453956604003906,0.4060341715812683,-0.014375635422766209,0.43913471698760986,0.3346542418003082,-0.027174582704901695,0.44987568259239197,0.273159921169281,-0.034477975219488144,0.3610813319683075,0.5035867691040039,-0.01566021889448166,0.36336442828178406,0.4036145806312561,-0.02937217801809311,0.36889612674713135,0.3363019824028015,-0.04898238554596901,0.3740549683570862,0.2789094150066376,-0.06280084699392319,0.3191698491573334,0.5263786911964417,-0.027829455211758614,0.3041646182537079,0.4513058364391327,-0.04390344023704529,0.2950604557991028,0.39498481154441833,-0.06104004755616188,0.2886768579483032,0.3357604146003723,-0.07435592263936996
5,0.34284543991088867,0.775183916091919,-3.216536788386293e-05,0.40846338868141174,0.767529308795929,-0.027070166543126106,0.4667642116546631,0.689727246761322,-0.03675686568021774,0.5050040483474731,0.6145535111427307,-0.048540882766246796,0.5410139560699463,0.5742871761322021,-0.0650523230433464,0.44096168875694275,0.5316677689552307,0.00045664681238122284,0.47522640228271484,0.44881612062454224,-0.015392727218568325,0.4948074519634247,0.396186500787735,-0.02816171944141388,0.5099668502807617,0.34537482261657715,-0.039074208587408066,0.40120163559913635,0.49785447120666504,-0.003454633289948106,0.4238888621330261,0.39595288038253784,-0.011007493361830711,0.43797391653060913,0.32646968960762024,-0.024337926879525185,0.4483465552330017,0.2664063274860382,-0.032774172723293304,0.3604227304458618,0.49526315927505493,-0.013955841772258282,0.3642025291919708,0.39484041929244995,-0.027849242091178894,0.3703785538673401,0.32926326990127563,-0.04689783975481987,0.3762228488922119,0.2722266912460327,-0.060562100261449814,0.31794998049736023,0.5175190567970276,-0.026950214058160782,0.30208060145378113,0.44246888160705566,-0.043138690292835236,0.29299426078796387,0.38772323727607727,-0.059907879680395126,0.2866639792919159,0.3285198211669922,-0.0727432370185852
5,0.34213030338287354,0.7696123123168945,-3.911245585186407e-05,0.4089139699935913,0.7591966390609741,-0.022723572328686714,0.46707022190093994,0.6824065446853638,-0.03044111654162407,0.503722608089447,0.6060738563537598,-0.04080810397863388,0.538243293762207,0.5670778155326843,-0.055632852017879486,0.4411885142326355,0.5272749662399292,0.0052192420698702335,0.47377580404281616,0.4440469741821289,-0.010133238509297371,0.4922306537628174,0.39089399576187134,-0.02293233387172222,0.5067841410636902,0.34000176191329956,-0.033324383199214935,0.4013822078704834,0.4928855895996094,-0.00015262558008544147,0.42290639877319336,0.3912310004234314,-0.006167132407426834,0.4362233281135559,0.3230770528316498,-0.019508488476276398,0.44610604643821716,0.2646370828151703,-0.029131660237908363,0.3602948784828186,0.4897940754890442,-0.011536425910890102,0.3642009198665619,0.3894222378730774,-0.02392374537885189,0.3694427013397217,0.32489511370658875,-0.042290978133678436,0.374806672334671,0.2694879472255707,-0.05523763969540596,0.3171958327293396,0.5119950175285339,-0.025556929409503937,0.30103737115859985,0.43612468242645264,-0.04102198779582977,0.292224645614624,0.3821396231651306,-0.05675290524959564,0.2862928509712219,0.32444822788238525,-0.06849066913127899
5,0.3427695333957672,0.7656741738319397,-3.4860375308198854e-05,0.40987205505371094,0.7544263601303101,-0.018919359892606735,0.4680260419845581,0.6761763095855713,-0.02442491240799427,0.5037007927894592,0.5986118912696838,-0.03320543095469475,0.5350091457366943,0.5579907298088074,-0.04517535865306854,0.44106072187423706,0.5241578817367554,0.011042611673474312,0.473191499710083,0.4397825598716736,-0.0023508460726588964,0.49160251021385193,0.38507533073425293,-0.01452409103512764,0.5059178471565247,0.3339909315109253,-0.024505266919732094,0.40162503719329834,0.4898390471935272,0.003758803242817521,0.422765851020813,0.3880324065685272,-0.0016764727188274264,0.43615496158599854,0.3182283639907837,-0.016247395426034927,0.4456474184989929,0.25963088870048523,-0.027416758239269257,0.36060887575149536,0.4865882992744446,-0.009631101973354816,0.36466389894485474,0.3855854868888855,-0.0212607029825449,0.3690153956413269,0.3195626437664032,-0.03939249739050865,0.37341031432151794,0.26306918263435364,-0.05313415452837944,0.3173395097255707,0.508876383304596,-0.025415794923901558,0.3013893961906433,0.4317862391471863,-0.040578000247478485,0.2920653820037842,0.3773074746131897,-0.05565091222524643,0.2855457067489624,0.3198864459991455,-0.06800642609596252
5,0.3426970839500427,0.7630093097686768,-4.695816824096255e-05,0.4089503586292267,0.7536482810974121,-0.021392889320850372,0.46741631627082825,0.6721497774124146,-0.026574494317173958,0.5026085376739502,0.5933514833450317,-0.03445066511631012,0.5342559814453125,0.5556539297103882,-0.04576786980032921,0.44066739082336426,0.5205084681510925,0.008531511761248112,0.4726157486438751,0.4355390965938568,-0.005237899720668793,0.49108725786209106,0.3811296820640564,-0.016564538702368736,0.5055943727493286,0.3306860327720642,-0.025446133688092232,0.4008105397224426,0.4864007532596588,0.002927677007392049,0.42225489020347595,0.38457489013671875,-0.002308242954313755,0.43584638833999634,0.31531718373298645,-0.01576421968638897,0.4455983638763428,0.2567107379436493,-0.025777945294976234,0.35958582162857056,0.48308634757995605,-0.008925248868763447,0.3635418713092804,0.3820052742958069,-0.021027132868766785,0.3676420748233795,0.3165433704853058,-0.03920057788491249,0.3718893229961395,0.2599031925201416,-0.052559882402420044,0.3163158893585205,0.5051369071006775,-0.02340398170053959,0.30101221799850464,0.4283992052078247,-0.03878329321742058,0.2920052111148834,0.3741605281829834,-0.05456578731536865,0.28559571504592896,0.3159920871257782,-0.06695550680160522
5,0.34151989221572876,0.7630785703659058,-5.122942093294114e-05,0.40825772285461426,0.7527075409889221,-0.0188123919069767,0.4673101305961609,0.6720000505447388,-0.02260657027363777,0.5035700798034668,0.5938127040863037,-0.02964901365339756,0.5348426699638367,0.5563791394233704,-0.04005769267678261,0.4401271641254425,0.5208703875541687,0.00951753742992878,0.4715479016304016,0.43678274750709534,-0.004293984267860651,0.4897221326828003,0.38266482949256897,-0.015882251784205437,0.5040500164031982,0.3325645327568054,-0.024628225713968277,0.40061405301094055,0.4870913028717041,0.003033566288650036,0.42142680287361145,0.385492742061615,-0.0027309453580528498,0.4354018270969391,0.31585174798965454,-0.016445817425847054,0.44560879468917847,0.25623568892478943,-0.026780035346746445,0.3597687780857086,0.4843285083770752,-0.00912068597972393,0.3628535568714142,0.3838108777999878,-0.020524732768535614,0.36701101064682007,0.31895121932029724,-0.03824533522129059,0.3712421655654907,0.2617824971675873,-0.051077477633953094,0.31714919209480286,0.5068411231040955,-0.023609960451722145,0.3017538785934448,0.43124350905418396,-0.03876054286956787,0.29258325695991516,0.3776261508464813,-0.053632114082574844,0.28578636050224304,0.3196931779384613,-0.06562762707471848
5,0.3422826826572418,0.7631754875183105,-5.739539847127162e-05,0.4095172584056854,0.753262460231781,-0.017735399305820465,0.46847960352897644,0.6734079718589783,-0.02027995139360428,0.5041259527206421,0.595016598701477,-0.026370445266366005,0.5350033044815063,0.5577048063278198,-0.035383522510528564,0.4413391351699829,0.5215778350830078,0.014971990138292313,0.4728546142578125,0.43779507279396057,0.003729413030669093,0.4909605383872986,0.3837735652923584,-0.006898588500916958,0.5051529407501221,0.3341526389122009,-0.014655149541795254,0.4018862545490265,0.48765265941619873,0.008693505078554153,0.42287299036979675,0.38711827993392944,0.006000665482133627,0.43673911690711975,0.3179442882537842,-0.006960680242627859,0.4466135799884796,0.2593687176704407,-0.016799042001366615,0.3610907196998596,0.48416197299957275,-0.0034212947357445955,0.36494284868240356,0.3843587040901184,-0.012872240506112576,0.3694349229335785,0.3200492560863495,-0.02960285358130932,0.37386059761047363,0.263876348733902,-0.0419604629278183,0.31843024492263794,0.5054069757461548,-0.018078157678246498,0.3030705153942108,0.4305582344532013,-0.03168342262506485,0.29375702142715454,0.37727057933807373,-0.04589596390724182,0.2867922782897949,0.3197914958000183,-0.057367097586393356
5,0.34545594453811646,0.764894962310791,-5.8564797654980794e-05,0.41142773628234863,0.7558867931365967,-0.020767001435160637,0.4705023467540741,0.675196647644043,-0.025611981749534607,0.5062861442565918,0.5962725281715393,-0.03326290473341942,0.5377182364463806,0.5601147413253784,-0.0436178594827652,0.44269412755966187,0.5236520767211914,0.006071019452065229,0.4737917482852936,0.4399847984313965,-0.008536698296666145,0.4920594394207001,0.3864629864692688,-0.01951606199145317,0.5069641470909119,0.3367563486099243,-0.027183569967746735,0.4034184515476227,0.4895525872707367,0.0007550831069238484,0.4239848852157593,0.38893669843673706,-0.005835919640958309,0.437561571598053,0.3199424743652344,-0.01997784711420536,0.44774705171585083,0.26052701473236084,-0.030692214146256447,0.36272796988487244,0.48634785413742065,-0.010278576985001564,0.366161048412323,0.3868251442909241,-0.022559652104973793,0.3703332841396332,0.3228868246078491,-0.04044046998023987,0.37484127283096313,0.2664739191532135,-0.05395200476050377,0.3201698064804077,0.508539080619812,-0.023731276392936707,0.30454501509666443,0.43361663818359375,-0.03967491537332535,0.2949385344982147,0.3806975483894348,-0.055149637162685394,0.28785791993141174,0.3231244683265686,-0.0680137351155281
5,0.3474043309688568,0.7683039307594299,-5.353609230951406e-05,0.4135582447052002,0.759453296661377,-0.016268907114863396,0.47111213207244873,0.6793566942214966,-0.018754201009869576,0.5055611729621887,0.601387619972229,-0.025127602741122246,0.5368064641952515,0.564143717288971,-0.034988656640052795,0.44375765323638916,0.5269225835800171,0.011181925423443317,0.47476255893707275,0.44338399171829224,-0.002414865419268608,0.49269118905067444,0.3894926905632019,-0.013768700882792473,0.5064820647239685,0.33930450677871704,-0.022707682102918625,0.40495339035987854,0.4933154881000519,0.0032689275685697794,0.42497310042381287,0.3916369676589966,-0.0026665530167520046,0.43867582082748413,0.32197892665863037,-0.016987450420856476,0.448438435792923,0.262295126914978,-0.028188902884721756,0.3646065592765808,0.4902498424053192,-0.009884117171168327,0.3674401342868805,0.38930338621139526,-0.021368643268942833,0.3715106248855591,0.3245617747306824,-0.038985952734947205,0.3756204843521118,0.26775386929512024,-0.05268450453877449,0.3222760558128357,0.5125957131385803,-0.025370953604578972,0.3066036105155945,0.43598610162734985,-0.04070398956537247,0.29706674814224243,0.38229691982269287,-0.05621078237891197,0.29015713930130005,0.3245302438735962,-0.0692191794514656
5,0.35038599371910095,0.771348774433136,-4.968384746462107e-05,0.41609495878219604,0.7634611129760742,-0.019448526203632355,0.4737478494644165,0.6818287968635559,-0.023972278460860252,0.5080106258392334,0.603432297706604,-0.0317709743976593,0.5397089123725891,0.566412627696991,-0.043087951838970184,0.44515934586524963,0.5288002490997314,0.005652938969433308,0.47708192467689514,0.44537532329559326,-0.009358243085443974,0.49544432759284973,0.39064425230026245,-0.0218405369669199,0.5095072388648987,0.339857816696167,-0.03119483031332493,0.4059024751186371,0.49504122138023376,-0.0009779329411685467,0.42663297057151794,0.3930923342704773,-0.006898139137774706,0.44068479537963867,0.32357174158096313,-0.021182654425501823,0.4508161246776581,0.264528751373291,-0.03216622397303581,0.365464985370636,0.49143698811531067,-0.013184109702706337,0.3682233691215515,0.3905792236328125,-0.02536337450146675,0.37187981605529785,0.32531821727752686,-0.043642088770866394,0.3762385845184326,0.26844051480293274,-0.057947997003793716,0.3232804536819458,0.5130285024642944,-0.02764153853058815,0.3087471127510071,0.4364224374294281,-0.04317605495452881,0.29982250928878784,0.38321712613105774,-0.05822394788265228,0.2938697040081024,0.3261459171772003,-0.07123683393001556
