number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.5832468271255493,0.772491455078125,-0.00010410189861431718,0.5418013334274292,0.7489091753959656,-0.030390802770853043,0.521615743637085,0.6837062835693359,-0.048901114612817764,0.544146716594696,0.6359853744506836,-0.06577496230602264,0.5715992450714111,0.6100157499313354,-0.07410617172718048,0.5287295579910278,0.5926246047019958,-0.010516764596104622,0.5059050917625427,0.5221621990203857,-0.03449300304055214,0.4936021566390991,0.4741203188896179,-0.04765394330024719,0.4845760464668274,0.4297998547554016,-0.05333683267235756,0.5634373426437378,0.5828891396522522,-0.019749052822589874,0.559542715549469,0.5038199424743652,-0.029148535802960396,0.5568386316299438,0.45507320761680603,-0.03557940572500229,0.5555509924888611,0.41649746894836426,-0.03316747024655342,0.5932127833366394,0.6000067591667175,-0.03365122154355049,0.6056059002876282,0.5275421142578125,-0.049968697130680084,0.6165409088134766,0.47449520230293274,-0.062034931033849716,0.6284288763999939,0.42514392733573914,-0.06568583101034164,0.618874728679657,0.6316498517990112,-0.05306868627667427,0.6058909893035889,0.5990391373634338,-0.0886707454919815,0.5877405405044556,0.6274675130844116,-0.10359210520982742,0.5773763060569763,0.6604350209236145,-0.10305682569742203
3,0.5819120407104492,0.7719998955726624,-8.14946397440508e-05,0.5390815138816833,0.743246853351593,-0.021801870316267014,0.5221724510192871,0.6754405498504639,-0.03801775351166725,0.5473670363426208,0.6314265131950378,-0.05518180504441261,0.5764219760894775,0.6130277514457703,-0.06459943950176239,0.5319443345069885,0.5873938798904419,-0.008647753857076168,0.5109686255455017,0.5127766728401184,-0.031877703964710236,0.49901437759399414,0.4639967978000641,-0.04466472193598747,0.49066224694252014,0.42011308670043945,-0.04790763929486275,0.5680344700813293,0.5811731219291687,-0.020945465192198753,0.568195104598999,0.49693432450294495,-0.03256027773022652,0.5690396428108215,0.447122722864151,-0.03724701330065727,0.5721232295036316,0.4076405465602875,-0.03344355896115303,0.5985983610153198,0.601152241230011,-0.038011569529771805,0.6117254495620728,0.525867760181427,-0.055140718817710876,0.6240797638893127,0.47211652994155884,-0.06998831033706665,0.6376433372497559,0.4230928421020508,-0.0751878023147583,0.6239197850227356,0.6349377632141113,-0.05913396552205086,0.6067088842391968,0.5985271334648132,-0.09154439717531204,0.5846353769302368,0.6273131370544434,-0.10675660520792007,0.5712420344352722,0.6616768836975098,-0.10682639479637146
3,0.5839869379997253,0.7727892398834229,-8.938344399211928e-05,0.5415659546852112,0.746401309967041,-0.03212428465485573,0.5228636860847473,0.680352509021759,-0.0535416379570961,0.5461157560348511,0.6364752650260925,-0.0747901201248169,0.5753021836280823,0.6138710975646973,-0.08797091245651245,0.5350154042243958,0.5833744406700134,-0.015381070785224438,0.5135195255279541,0.5108328461647034,-0.041849084198474884,0.5037505626678467,0.46097254753112793,-0.05819293484091759,0.4966909885406494,0.41478005051612854,-0.06644175201654434,0.5717941522598267,0.5759849548339844,-0.025234661996364594,0.5711219310760498,0.4931752383708954,-0.037423525005578995,0.5721364617347717,0.4426777958869934,-0.04529730975627899,0.5739948749542236,0.403099924325943,-0.044219985604286194,0.6020185351371765,0.5968864560127258,-0.0399993360042572,0.6168160438537598,0.5246665477752686,-0.05836343765258789,0.6295270919799805,0.47098344564437866,-0.07409742474555969,0.6427946090698242,0.4220637083053589,-0.08093786239624023,0.626702606678009,0.6327147483825684,-0.06087195873260498,0.6129677891731262,0.5998066067695618,-0.09960121661424637,0.5903555154800415,0.6250837445259094,-0.11899327486753464,0.5752202868461609,0.6558718681335449,-0.122055783867836
3,0.587921142578125,0.7799462080001831,-9.730172314448282e-05,0.5424764752388,0.74769526720047,-0.025174887850880623,0.5219656825065613,0.6756560206413269,-0.03992079943418503,0.5454863905906677,0.6319873929023743,-0.05523870885372162,0.5736914873123169,0.6141935586929321,-0.06325598061084747,0.5361976027488708,0.5864120721817017,-0.004499251954257488,0.5157248377799988,0.5110891461372375,-0.02738296240568161,0.5061620473861694,0.4589883089065552,-0.042420171201229095,0.49853280186653137,0.41100212931632996,-0.051967553794384,0.5724951028823853,0.5818657875061035,-0.016188139095902443,0.5745248794555664,0.495341420173645,-0.02766210027039051,0.5789654850959778,0.44238919019699097,-0.03673421964049339,0.5840914845466614,0.4005374014377594,-0.03681197017431259,0.6023892760276794,0.6036356687545776,-0.033047955483198166,0.613269567489624,0.5291818976402283,-0.051302000880241394,0.6224918365478516,0.4749101400375366,-0.0690421387553215,0.6333224773406982,0.42734894156455994,-0.07660999149084091,0.6276258826255798,0.6389246582984924,-0.05505555123090744,0.6104512214660645,0.6034665703773499,-0.09302397072315216,0.5861445665359497,0.6255606412887573,-0.11332709342241287,0.5704268217086792,0.6548616290092468,-0.11622056365013123
3,0.5812815427780151,0.7763822078704834,-6.147473322926089e-05,0.5393640995025635,0.7378689050674438,-0.022598523646593094,0.5194950699806213,0.6604591608047485,-0.040878236293792725,0.5478519797325134,0.6148352026939392,-0.06094269081950188,0.5833567976951599,0.6055999994277954,-0.0738660916686058,0.5386040806770325,0.5784013271331787,-0.003326191334053874,0.516216516494751,0.5027418732643127,-0.029044628143310547,0.5050166845321655,0.4539163112640381,-0.044580839574337006,0.4957919120788574,0.4093655049800873,-0.05065040662884712,0.5755400657653809,0.5745731592178345,-0.018274575471878052,0.5759726762771606,0.4908090829849243,-0.0343383327126503,0.5781223773956299,0.43735620379447937,-0.043471239507198334,0.5809736251831055,0.3977425694465637,-0.0438799150288105,0.6062420606613159,0.5973024964332581,-0.03933780640363693,0.6134223341941833,0.522002100944519,-0.059422314167022705,0.6200177669525146,0.4650510549545288,-0.07421021163463593,0.6278437376022339,0.41746923327445984,-0.08017552644014359,0.633274257183075,0.635979413986206,-0.06412804126739502,0.6152618527412415,0.5953813195228577,-0.10194423049688339,0.5912186503410339,0.6158909201622009,-0.1202588900923729,0.5750129222869873,0.6462812423706055,-0.12334798276424408
3,0.5818204879760742,0.7802064418792725,-8.273302955785766e-05,0.5428179502487183,0.7483590245246887,-0.028501667082309723,0.5183325409889221,0.6737481951713562,-0.05251198634505272,0.5406367182731628,0.6302940249443054,-0.07787137478590012,0.5742291808128357,0.6191098690032959,-0.09875796735286713,0.5347654819488525,0.5854758620262146,-0.00974374357610941,0.5127602815628052,0.5071027278900146,-0.03653443232178688,0.5021716356277466,0.45450592041015625,-0.053381726145744324,0.4933865964412689,0.4069569706916809,-0.0626659095287323,0.5724724531173706,0.5795168876647949,-0.02499416097998619,0.5734022855758667,0.4923003315925598,-0.04054802283644676,0.5751454830169678,0.4343245327472687,-0.051049694418907166,0.5772803425788879,0.39189863204956055,-0.05333821848034859,0.6048056483268738,0.6004765033721924,-0.04584530368447304,0.6099255681037903,0.5226216912269592,-0.062388863414525986,0.6127016544342041,0.4659060835838318,-0.07323388755321503,0.6143870949745178,0.418418288230896,-0.0777871161699295,0.6327285170555115,0.637304961681366,-0.07238800078630447,0.6145294308662415,0.599761426448822,-0.10654842853546143,0.5917671918869019,0.6237383484840393,-0.1192971020936966,0.5768102407455444,0.6554807424545288,-0.11853411793708801
3,0.5833449363708496,0.7807387113571167,-0.00010408864909550175,0.5429748296737671,0.7433489561080933,-0.02574903704226017,0.5212034583091736,0.6697760224342346,-0.044503211975097656,0.5460450053215027,0.6270262002944946,-0.06510231643915176,0.5777561068534851,0.6156366467475891,-0.07875724881887436,0.5362899899482727,0.5838702917098999,-0.001977428561076522,0.5135180354118347,0.50535649061203,-0.024889901280403137,0.5032572746276855,0.4529116749763489,-0.04080960527062416,0.49408918619155884,0.4043487310409546,-0.05073044076561928,0.5741649270057678,0.5789188146591187,-0.015828745439648628,0.5737422108650208,0.4916611313819885,-0.02734621800482273,0.5757727026939392,0.4334556758403778,-0.03765815868973732,0.5783889293670654,0.39105892181396484,-0.03975743055343628,0.6063656806945801,0.6010617017745972,-0.03575730323791504,0.6113833785057068,0.5228045582771301,-0.0483584888279438,0.612322211265564,0.4655224084854126,-0.05998668447136879,0.6128337383270264,0.4190773069858551,-0.06478813290596008,0.6352944374084473,0.6390966773033142,-0.06036819517612457,0.6199414730072021,0.598276674747467,-0.09410586208105087,0.5983206033706665,0.6204295754432678,-0.11045944690704346,0.5836123824119568,0.6523296236991882,-0.11176082491874695
3,0.5871145129203796,0.7834384441375732,-9.596731251804158e-05,0.5479599237442017,0.749173641204834,-0.02860855683684349,0.5257892608642578,0.6757346391677856,-0.04935503005981445,0.5530909299850464,0.6344078183174133,-0.07010338455438614,0.5846585035324097,0.6222324371337891,-0.08236140012741089,0.5385932326316833,0.5861964821815491,-0.010130059905350208,0.5169819593429565,0.506631076335907,-0.033937375992536545,0.5071161985397339,0.45354774594306946,-0.05157485976815224,0.4976588785648346,0.4040732681751251,-0.06338467448949814,0.5763497948646545,0.5814711451530457,-0.024178072810173035,0.5769575238227844,0.49200984835624695,-0.03863199055194855,0.5802025198936462,0.43353497982025146,-0.05183180421590805,0.5831964015960693,0.3902434706687927,-0.055005721747875214,0.6078538298606873,0.6042206287384033,-0.04360560327768326,0.614242434501648,0.5249982476234436,-0.05856315791606903,0.6169537901878357,0.4666438698768616,-0.07227026671171188,0.6186802983283997,0.4179495573043823,-0.07871486246585846,0.63630211353302,0.6423355340957642,-0.06853751838207245,0.623913586139679,0.6036310791969299,-0.10290712118148804,0.6036196947097778,0.6283170580863953,-0.11894652247428894,0.5906000733375549,0.6607158780097961,-0.11997468024492264
3,0.5885981917381287,0.7840085029602051,-0.00010315683903172612,0.5475431084632874,0.7547412514686584,-0.028970204293727875,0.5243648886680603,0.6842643618583679,-0.0547017864882946,0.550839900970459,0.640674352645874,-0.08114323019981384,0.5841679573059082,0.6204329133033752,-0.1003599613904953,0.539368748664856,0.5862615704536438,-0.01382351852953434,0.5192897915840149,0.505948007106781,-0.040712617337703705,0.5101656913757324,0.45242196321487427,-0.061268400400877,0.501795768737793,0.4034935534000397,-0.072679303586483,0.578782320022583,0.5808079242706299,-0.029091138392686844,0.5804160237312317,0.4897795617580414,-0.04510103538632393,0.5848995447158813,0.4325169026851654,-0.0585220642387867,0.5896810293197632,0.39005815982818604,-0.06137244775891304,0.6116651296615601,0.6045694351196289,-0.049633610993623734,0.6192478537559509,0.5237739086151123,-0.06802700459957123,0.6255136132240295,0.46366244554519653,-0.0830492377281189,0.6319087147712708,0.41374653577804565,-0.09025811403989792,0.6401246190071106,0.644412100315094,-0.07544610649347305,0.6205407381057739,0.6054250001907349,-0.11321017891168594,0.5946263074874878,0.6302859783172607,-0.13002727925777435,0.5771920084953308,0.664519727230072,-0.13141658902168274
3,0.5862312912940979,0.7853561639785767,-0.00012581469491124153,0.5424792170524597,0.7585009932518005,-0.02475997619330883,0.5165345072746277,0.6841689348220825,-0.04947842285037041,0.5422152876853943,0.6377749443054199,-0.07762374728918076,0.5830103158950806,0.6205134987831116,-0.09857404232025146,0.5406392216682434,0.5780349969863892,0.0012661744840443134,0.5226185321807861,0.5013196468353271,-0.02348119579255581,0.5138514637947083,0.4493539333343506,-0.04110981523990631,0.5066853165626526,0.4034046232700348,-0.04881127551198006,0.5803667306900024,0.5745346546173096,-0.017152247950434685,0.5863814353942871,0.4883142411708832,-0.03115173988044262,0.5932447910308838,0.4310566186904907,-0.043713271617889404,0.6007651686668396,0.38936638832092285,-0.04535431042313576,0.6119889616966248,0.6011011600494385,-0.04164368659257889,0.6208148002624512,0.5219097137451172,-0.06315019726753235,0.6304464936256409,0.46110546588897705,-0.07678306102752686,0.6396520137786865,0.41002675890922546,-0.08176224678754807,0.6376174092292786,0.6438374519348145,-0.07226279377937317,0.6157921552658081,0.6064295768737793,-0.1084541454911232,0.5910804271697998,0.6364256739616394,-0.12154165655374527,0.5752493143081665,0.6752400994300842,-0.11933033168315887
3,0.5897179841995239,0.789659857749939,-0.00011623808677541092,0.5428252220153809,0.7603520154953003,-0.017199110239744186,0.5142343640327454,0.6892114877700806,-0.04314598813652992,0.5279355645179749,0.6424641609191895,-0.07561031728982925,0.5626068711280823,0.6237407922744751,-0.10572440922260284,0.5410115122795105,0.5798673629760742,-0.0038827690295875072,0.5234716534614563,0.5017192959785461,-0.030508995056152344,0.5153143405914307,0.4499400556087494,-0.050936177372932434,0.5091314315795898,0.4033713936805725,-0.060883861035108566,0.5806034207344055,0.5789368748664856,-0.02756427973508835,0.5892559289932251,0.488726943731308,-0.04655096307396889,0.5987808108329773,0.4310338497161865,-0.06330270320177078,0.6083914637565613,0.38682615756988525,-0.06860172748565674,0.6119474172592163,0.6063266396522522,-0.056153539568185806,0.6193599700927734,0.5288694500923157,-0.08510500937700272,0.6299468874931335,0.4668787121772766,-0.10621629655361176,0.6401221752166748,0.41518712043762207,-0.11557415872812271,0.6353334188461304,0.6476678848266602,-0.08856110274791718,0.6072423458099365,0.6103299856185913,-0.13086636364459991,0.5756955146789551,0.632423460483551,-0.1475943773984909,0.5532172322273254,0.6649880409240723,-0.14892180263996124
3,0.5879249572753906,0.7901836633682251,-0.00010854528227355331,0.5397226214408875,0.7591696977615356,-0.017434388399124146,0.5102511048316956,0.6904030442237854,-0.049010273069143295,0.5176892280578613,0.6432934999465942,-0.08787299692630768,0.5500316023826599,0.6205717921257019,-0.12627704441547394,0.5394760370254517,0.5767731070518494,-0.0007029630360193551,0.5221164226531982,0.499454528093338,-0.02516993321478367,0.5127918720245361,0.4481184184551239,-0.04275747388601303,0.5059483647346497,0.4035286009311676,-0.048132382333278656,0.5791162848472595,0.5763901472091675,-0.02593688853085041,0.5868369340896606,0.4871092438697815,-0.04197792336344719,0.5966248512268066,0.42885154485702515,-0.05636605620384216,0.6084477305412292,0.3839678168296814,-0.05863358452916145,0.6101165413856506,0.6040530204772949,-0.055802684277296066,0.6148759722709656,0.5232471227645874,-0.08120207488536835,0.6246787905693054,0.4616464376449585,-0.09677176922559738,0.6352272629737854,0.40986186265945435,-0.102338045835495,0.6327674984931946,0.6452302932739258,-0.08949222415685654,0.5996150970458984,0.6069273352622986,-0.1291484385728836,0.5693634152412415,0.6367230415344238,-0.14147214591503143,0.5512068867683411,0.6757292747497559,-0.1395271271467209
3,0.5972126722335815,0.795641303062439,-0.00011455226922407746,0.5441445112228394,0.7659252882003784,-0.015337935648858547,0.5098921060562134,0.6966487169265747,-0.04206189513206482,0.5150797367095947,0.6471819877624512,-0.07449012249708176,0.5476477146148682,0.6229209303855896,-0.10437871515750885,0.5409175157546997,0.5854029059410095,-0.0027592675760388374,0.5233839154243469,0.5049728155136108,-0.02834853157401085,0.5151321291923523,0.4518054723739624,-0.04705280438065529,0.5094590187072754,0.40518224239349365,-0.05472277104854584,0.5807914137840271,0.5838997960090637,-0.028213273733854294,0.5878939628601074,0.4907963275909424,-0.0486721470952034,0.5978947281837463,0.43132147192955017,-0.06731727719306946,0.6089931726455688,0.3862442076206207,-0.07357381284236908,0.6120184659957886,0.6100447773933411,-0.057743482291698456,0.6155719757080078,0.5306100249290466,-0.08560758084058762,0.624775767326355,0.46818333864212036,-0.10285913944244385,0.6336602568626404,0.4175906777381897,-0.1097857803106308,0.634861409664154,0.6501485109329224,-0.09036549180746078,0.6020170450210571,0.6153708100318909,-0.1312272548675537,0.5700558423995972,0.6412099599838257,-0.14402300119400024,0.5491374731063843,0.6773490309715271,-0.142585888504982
