number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.28290748596191406,0.8930555582046509,-5.572587178903632e-05,0.34102049469947815,0.8779513835906982,-0.01714920438826084,0.3848061263561249,0.7771262526512146,-0.01898401416838169,0.38818880915641785,0.6749094724655151,-0.027479762211441994,0.37077006697654724,0.5993433594703674,-0.02997432090342045,0.3757370114326477,0.7087152600288391,0.05537772178649902,0.40953338146209717,0.6321116089820862,0.05718286335468292,0.435910701751709,0.5670405626296997,0.05376217141747475,0.45865291357040405,0.5053889751434326,0.048877108842134476,0.34438085556030273,0.6846483945846558,0.04992510378360748,0.37024548649787903,0.6102988123893738,0.025573626160621643,0.3807763457298279,0.6208347678184509,0.0021968726068735123,0.3819144368171692,0.6489829421043396,-0.0008616407867521048,0.31287020444869995,0.6762217879295349,0.036510489881038666,0.3422059416770935,0.5915131568908691,-0.0026492064353078604,0.364044725894928,0.6146130561828613,-0.04464832693338394,0.3719644248485565,0.6585505604743958,-0.06140120327472687,0.27804091572761536,0.6760514974594116,0.022949453443288803,0.3070315718650818,0.6057636737823486,-0.006985439453274012,0.33283188939094543,0.6083223819732666,-0.0338951051235199,0.3476172387599945,0.6351937651634216,-0.04870795086026192
3,0.28243979811668396,0.8808719515800476,-3.506869325065054e-05,0.3389953076839447,0.8667401671409607,-0.02940770611166954,0.38093745708465576,0.7612916827201843,-0.03629007562994957,0.3776840567588806,0.6595134139060974,-0.04945831000804901,0.3560807704925537,0.5875133275985718,-0.058255162090063095,0.3720623254776001,0.6820699572563171,0.028014909476041794,0.41233330965042114,0.6077802777290344,0.02820717543363571,0.43694067001342773,0.550345242023468,0.037428539246320724,0.45667529106140137,0.4918676018714905,0.049416255205869675,0.3379283845424652,0.6575921773910522,0.02746964804828167,0.3535293638706207,0.5697886943817139,0.0216212198138237,0.3638843894004822,0.523824155330658,0.018751107156276703,0.3700995445251465,0.49043750762939453,0.02292156219482422,0.30548110604286194,0.6567187309265137,0.016851767897605896,0.33005020022392273,0.5698503851890564,-0.02396661601960659,0.35027575492858887,0.5440758466720581,-0.07010728865861893,0.361518532037735,0.5377222299575806,-0.09267295151948929,0.26950979232788086,0.6631832122802734,0.0059116738848388195,0.2999413013458252,0.6005595326423645,-0.031883928924798965,0.32388174533843994,0.6054646968841553,-0.06227573752403259,0.33942630887031555,0.6298907399177551,-0.07959297299385071
3,0.279859721660614,0.8588238954544067,-0.00011622405145317316,0.33612343668937683,0.8591881394386292,-0.04268030449748039,0.37726324796676636,0.7565553784370422,-0.05829470604658127,0.36961421370506287,0.652211606502533,-0.07739358395338058,0.34441566467285156,0.5782036781311035,-0.09007707983255386,0.3722558319568634,0.6672719717025757,0.010290086269378662,0.41594982147216797,0.5798670053482056,-0.004049769602715969,0.4431217312812805,0.5186443328857422,-0.0007836168515495956,0.46346062421798706,0.460183322429657,0.01144582312554121,0.33442413806915283,0.634748101234436,0.010409009642899036,0.34019193053245544,0.5204722285270691,0.004598792642354965,0.3497488498687744,0.4388780891895294,0.013709712773561478,0.35776013135910034,0.36527109146118164,0.029019897803664207,0.3010219931602478,0.6357952952384949,-0.002470270963385701,0.3178611695766449,0.5502722263336182,-0.0571071021258831,0.3347310423851013,0.5455452799797058,-0.09445712715387344,0.34160763025283813,0.5437480211257935,-0.1034712940454483,0.2659129798412323,0.6508376598358154,-0.01642170175909996,0.2944141924381256,0.5912557244300842,-0.06846378743648529,0.3184570372104645,0.6172794103622437,-0.09757228195667267,0.3329279124736786,0.6614183783531189,-0.10782843828201294
3,0.28014039993286133,0.8440054059028625,-7.749179349048063e-05,0.336239218711853,0.8472492694854736,-0.04843015968799591,0.37595099210739136,0.7513518333435059,-0.06749623268842697,0.3640727400779724,0.6518418192863464,-0.08743637800216675,0.3333771526813507,0.5717306137084961,-0.10186077654361725,0.37662458419799805,0.6468736529350281,0.007985135540366173,0.4169860780239105,0.5588950514793396,-0.010868458077311516,0.4420470595359802,0.49650901556015015,-0.008463329635560513,0.4575290083885193,0.4424298405647278,-0.00023651993251405656,0.3396570384502411,0.6110060214996338,0.00968534778803587,0.3508051633834839,0.5027247667312622,0.001232603215612471,0.35931190848350525,0.4273083508014679,0.00949487742036581,0.3612790107727051,0.3705042600631714,0.025171896442770958,0.304797500371933,0.6118112802505493,-0.003317079273983836,0.31747686862945557,0.4943518042564392,-0.03253870829939842,0.32833945751190186,0.39922860264778137,-0.05362045392394066,0.3357241451740265,0.32043203711509705,-0.061183858662843704,0.2657455801963806,0.6383036971092224,-0.021268749609589577,0.2938402593135834,0.5723630785942078,-0.07400718331336975,0.3136959969997406,0.6045442819595337,-0.10639294236898422,0.32284465432167053,0.6572702527046204,-0.11708137392997742
3,0.2794479727745056,0.8327745199203491,-0.00010942156950477511,0.3302876651287079,0.8390311002731323,-0.0527668222784996,0.37288403511047363,0.7429528832435608,-0.0688600167632103,0.36194726824760437,0.643520176410675,-0.08196987956762314,0.32757440209388733,0.5569523572921753,-0.08579585701227188,0.37612372636795044,0.6292626261711121,0.0023080792743712664,0.4167517125606537,0.5455551743507385,-0.021095314994454384,0.44033825397491455,0.47824835777282715,-0.024416398257017136,0.45346543192863464,0.4211646318435669,-0.021204380318522453,0.33897313475608826,0.5898433923721313,0.004485000856220722,0.35153451561927795,0.48151201009750366,-0.008814468048512936,0.3622903823852539,0.4048733711242676,-0.008990778587758541,0.3669005036354065,0.35102543234825134,0.0009867867920547724,0.3024999797344208,0.5933964252471924,-0.0070824576541781425,0.31009989976882935,0.4788849949836731,-0.04038524627685547,0.3154548108577728,0.3829292953014374,-0.06291727721691132,0.3192238509654999,0.30198052525520325,-0.07280100882053375,0.263596773147583,0.6269475817680359,-0.023642409592866898,0.2900696098804474,0.5747308731079102,-0.08563285320997238,0.3121371269226074,0.6104075908660889,-0.1181003525853157,0.3245489001274109,0.6637511849403381,-0.12770812213420868
3,0.2768368721008301,0.823731005191803,-0.00011791905853897333,0.32902348041534424,0.8291966915130615,-0.05658199265599251,0.3723892569541931,0.7348217964172363,-0.07218794524669647,0.3606039583683014,0.6367537975311279,-0.08333192765712738,0.3267143666744232,0.5484804511070251,-0.08614616841077805,0.3758074641227722,0.6132094860076904,0.00907402578741312,0.41444918513298035,0.5296337008476257,-0.010297402739524841,0.4375285506248474,0.4689471423625946,-0.009814453311264515,0.45143502950668335,0.4209326505661011,-0.004187486600130796,0.3389574885368347,0.5763251185417175,0.011933807283639908,0.34882140159606934,0.46523839235305786,0.005402108654379845,0.35687336325645447,0.393142968416214,0.00469093956053257,0.35786548256874084,0.3452353775501251,0.012893344275653362,0.3035363554954529,0.5820989012718201,-0.0004942670930176973,0.30691057443618774,0.4649144411087036,-0.029313556849956512,0.3085553050041199,0.37110471725463867,-0.05098630487918854,0.30864080786705017,0.2926894724369049,-0.05943470448255539,0.26399704813957214,0.6188859939575195,-0.019551260396838188,0.2859347462654114,0.5616924166679382,-0.08115344494581223,0.30527886748313904,0.5986078977584839,-0.11536416411399841,0.3147083520889282,0.6520165205001831,-0.12698246538639069
3,0.2735642194747925,0.8190783262252808,-0.00011724616342689842,0.3258054554462433,0.8245193362236023,-0.05478508770465851,0.3700808584690094,0.7306381464004517,-0.06845145672559738,0.3567308187484741,0.6336309313774109,-0.07816355675458908,0.32289889454841614,0.548114538192749,-0.07887711375951767,0.3750639259815216,0.6075013279914856,0.010875264182686806,0.41485363245010376,0.5192636847496033,-0.005994254257529974,0.43776196241378784,0.45741045475006104,-0.007194142788648605,0.4521099328994751,0.4066303074359894,-0.005656336434185505,0.33773720264434814,0.5686540603637695,0.01164314616471529,0.35039016604423523,0.45360928773880005,0.006464841775596142,0.3592633605003357,0.38045310974121094,0.0023147889878600836,0.3620445132255554,0.331190288066864,0.006458314135670662,0.30140531063079834,0.5726051330566406,-0.0012501667952165008,0.3045206069946289,0.45004773139953613,-0.030838975682854652,0.3046128749847412,0.36239105463027954,-0.053384970873594284,0.3035552501678467,0.28740012645721436,-0.06336551159620285,0.26169171929359436,0.6085095405578613,-0.021602069959044456,0.28550833463668823,0.5499134659767151,-0.08331544697284698,0.3025467097759247,0.5973350405693054,-0.11597330123186111,0.3091132640838623,0.6567133069038391,-0.1268649846315384
3,0.2709486782550812,0.819211483001709,-0.000124347468954511,0.3244589865207672,0.819419801235199,-0.053063612431287766,0.36802563071250916,0.7253197431564331,-0.06811213493347168,0.35468974709510803,0.6294686198234558,-0.08019149303436279,0.32372424006462097,0.5424404144287109,-0.08360057324171066,0.3721991777420044,0.6010753512382507,0.01151252444833517,0.4119069576263428,0.5090737342834473,-0.005256226751953363,0.4350350499153137,0.4452221393585205,-0.006252242252230644,0.44998466968536377,0.3929734528064728,-0.003976383246481419,0.33443477749824524,0.5630215406417847,0.010668405331671238,0.3471076786518097,0.44602909684181213,0.005790176335722208,0.35705435276031494,0.37174156308174133,0.003037902293726802,0.3604564964771271,0.32253792881965637,0.008570596575737,0.2984912395477295,0.5673369765281677,-0.0037165116518735886,0.3028532564640045,0.4433128237724304,-0.03297830745577812,0.30506256222724915,0.35398736596107483,-0.054587472230196,0.30537426471710205,0.28104403614997864,-0.06345343589782715,0.25937992334365845,0.6034751534461975,-0.025990664958953857,0.2838001847267151,0.541589617729187,-0.08670271933078766,0.3028547763824463,0.5864025354385376,-0.12015350908041,0.31112655997276306,0.6466086506843567,-0.13234975934028625
3,0.267157644033432,0.8160178065299988,-0.00014528652536682785,0.32103264331817627,0.8167742490768433,-0.05235319957137108,0.3663601875305176,0.7193317413330078,-0.0664273053407669,0.3536015450954437,0.6201390027999878,-0.07750964909791946,0.3196965157985687,0.5350784659385681,-0.08079853653907776,0.3691900372505188,0.5944778323173523,0.009408064186573029,0.40981248021125793,0.5033362507820129,-0.009120364673435688,0.433355450630188,0.4397094249725342,-0.011027220636606216,0.4480654299259186,0.38676491379737854,-0.008305784314870834,0.33152079582214355,0.556327223777771,0.008802697993814945,0.3454899787902832,0.439750075340271,0.0032314080744981766,0.3553367257118225,0.36407336592674255,0.0015372677007690072,0.35800105333328247,0.3148077428340912,0.008301503024995327,0.29514849185943604,0.5612964630126953,-0.005807523149996996,0.2992558777332306,0.43684500455856323,-0.03652065619826317,0.30116158723831177,0.34419113397598267,-0.05765633285045624,0.30157727003097534,0.2677114009857178,-0.06603355705738068,0.25576087832450867,0.5980256199836731,-0.027625909075140953,0.28116580843925476,0.5380328893661499,-0.08915837854146957,0.3010086715221405,0.5840089321136475,-0.12169090658426285,0.3101027309894562,0.6439375877380371,-0.1332882046699524
3,0.2658732533454895,0.8093713521957397,-0.00012895320833195,0.3196302056312561,0.8087053298950195,-0.05093545466661453,0.36442437767982483,0.7127274870872498,-0.06410599499940872,0.35164257884025574,0.614447295665741,-0.07522108405828476,0.31820058822631836,0.5295281410217285,-0.08051382750272751,0.37041500210762024,0.58479905128479,0.01248826365917921,0.4108576774597168,0.4954030513763428,-0.004704764578491449,0.43440017104148865,0.43318694829940796,-0.009048600681126118,0.44944483041763306,0.38212132453918457,-0.008020875044167042,0.3328622877597809,0.547275722026825,0.011792603880167007,0.34754300117492676,0.431633859872818,0.009004572406411171,0.3576901853084564,0.35664498805999756,0.004773366264998913,0.36156246066093445,0.30904263257980347,0.00982983224093914,0.29627615213394165,0.5523905158042908,-0.0027320797089487314,0.29896730184555054,0.4293156564235687,-0.030366355553269386,0.30086028575897217,0.33899009227752686,-0.049637869000434875,0.30229103565216064,0.2634700536727905,-0.056283123791217804,0.2566383481025696,0.5886220335960388,-0.024541575461626053,0.28008905053138733,0.5311068892478943,-0.083967424929142,0.2971920669078827,0.5809191465377808,-0.11487322300672531,0.3036249279975891,0.6411927342414856,-0.1252942979335785
3,0.2658407986164093,0.8049666881561279,-0.00011334441660437733,0.32056722044944763,0.7991570234298706,-0.05017440766096115,0.3641715347766876,0.7043450474739075,-0.06450268626213074,0.35026612877845764,0.6066569685935974,-0.07705310732126236,0.3175826668739319,0.5227383375167847,-0.0823640376329422,0.3690182566642761,0.576412558555603,0.01377893052995205,0.4089473485946655,0.48457419872283936,-0.0034843829926103354,0.432566374540329,0.42227062582969666,-0.006776593625545502,0.44868022203445435,0.3714942932128906,-0.004083405714482069,0.3313106596469879,0.5398299694061279,0.012968137860298157,0.34450915455818176,0.42344939708709717,0.009406400844454765,0.35451140999794006,0.34841665625572205,0.007040779106318951,0.358915239572525,0.3010348081588745,0.013974977657198906,0.29529809951782227,0.5451989769935608,-0.0017164915334433317,0.2985324263572693,0.42149442434310913,-0.028056496754288673,0.30177879333496094,0.3295144736766815,-0.04500184580683708,0.30475708842277527,0.2544408440589905,-0.05017411708831787,0.2562118172645569,0.581292450428009,-0.023919129744172096,0.2805532217025757,0.5210403203964233,-0.08111988753080368,0.29902276396751404,0.5678296685218811,-0.11169260740280151,0.30671876668930054,0.6278168559074402,-0.12167958915233612
3,0.2653115391731262,0.8006412386894226,-0.00012182763748569414,0.31955471634864807,0.795285165309906,-0.05028718709945679,0.3632868826389313,0.69852215051651,-0.06498207896947861,0.35043415427207947,0.6001002788543701,-0.07790092378854752,0.31730082631111145,0.5154681205749512,-0.08312402665615082,0.36840224266052246,0.5700012445449829,0.011737644672393799,0.4077482223510742,0.477081298828125,-0.007848999463021755,0.43153929710388184,0.41391563415527344,-0.013950045220553875,0.447657972574234,0.361236035823822,-0.01288258284330368,0.33025944232940674,0.5346285700798035,0.010277551598846912,0.3424997329711914,0.41636747121810913,0.005994368810206652,0.3513656258583069,0.34107303619384766,0.0017768654506653547,0.3546261191368103,0.2930729389190674,0.006563125178217888,0.2940784692764282,0.5411998629570007,-0.004635682329535484,0.29469993710517883,0.41712096333503723,-0.0318446047604084,0.29655885696411133,0.32569220662117004,-0.050995804369449615,0.29868921637535095,0.2504880726337433,-0.058084093034267426,0.2549700140953064,0.5782509446144104,-0.027034783735871315,0.2760918438434601,0.5150083303451538,-0.08418962359428406,0.294092059135437,0.5600649118423462,-0.1145276129245758,0.30226248502731323,0.617968738079071,-0.12479813396930695
3,0.2659921944141388,0.7944532036781311,-0.0001194134310935624,0.3200196325778961,0.7885339260101318,-0.04980247840285301,0.36294931173324585,0.6921095848083496,-0.06432875245809555,0.3507077395915985,0.5944010615348816,-0.07764669507741928,0.3194649815559387,0.5074748992919922,-0.08456151932477951,0.3674563765525818,0.5614364147186279,0.01260601356625557,0.4060211181640625,0.4684867858886719,-0.00669167609885335,0.42923107743263245,0.40428322553634644,-0.0127373356372118,0.44485947489738464,0.350419819355011,-0.012056692503392696,0.3289574086666107,0.5270617604255676,0.011234295554459095,0.33991673588752747,0.4079272747039795,0.0063802627846598625,0.3477378487586975,0.33172205090522766,0.002150110434740782,0.35018861293792725,0.28323501348495483,0.006984875537455082,0.2928449809551239,0.5340362787246704,-0.0038235655520111322,0.29388317465782166,0.4095754325389862,-0.030880438163876534,0.29583266377449036,0.31654512882232666,-0.05016413331031799,0.2978535294532776,0.24186590313911438,-0.056879110634326935,0.25385522842407227,0.5710783004760742,-0.026480233296751976,0.2766891121864319,0.5072746872901917,-0.08401395380496979,0.29602691531181335,0.5494408011436462,-0.11629047244787216,0.30478397011756897,0.6080079674720764,-0.12806567549705505
