number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.3672288954257965,0.830750584602356,-9.608569234842435e-05,0.41772523522377014,0.7715259790420532,-0.03179166093468666,0.4588131308555603,0.6702906489372253,-0.06099617853760719,0.4646047353744507,0.5763906240463257,-0.0939762219786644,0.4347778558731079,0.5216209292411804,-0.11805540323257446,0.42029622197151184,0.5544741749763489,-0.005235945340245962,0.4243438243865967,0.441530704498291,-0.02682955376803875,0.4265401065349579,0.3719715476036072,-0.04225736856460571,0.42596912384033203,0.30765268206596375,-0.057577550411224365,0.3845579922199249,0.564461886882782,-0.017771845683455467,0.3964915871620178,0.49414801597595215,-0.07944730669260025,0.4060283601284027,0.587607204914093,-0.0954105332493782,0.40463510155677795,0.6541397571563721,-0.09023845195770264,0.3493693470954895,0.5886420607566833,-0.03865811228752136,0.36398592591285706,0.5220636129379272,-0.09954361617565155,0.3777461349964142,0.6090161204338074,-0.11469461768865585,0.3761480152606964,0.6729066967964172,-0.11207422614097595,0.3129071593284607,0.6241610646247864,-0.06232590973377228,0.3293513059616089,0.5611115097999573,-0.10018660128116608,0.3446670472621918,0.6145435571670532,-0.11012312024831772,0.34384045004844666,0.6631808280944824,-0.11227387189865112
1,0.3595269024372101,0.8246598839759827,-0.00011044248094549403,0.4077613651752472,0.762452244758606,-0.02339213714003563,0.4432186484336853,0.6581666469573975,-0.04773692041635513,0.4461040496826172,0.5614524483680725,-0.07471445202827454,0.42311912775039673,0.49618470668792725,-0.0924389660358429,0.4086076617240906,0.5528827905654907,-0.008112596347928047,0.4111693799495697,0.43745192885398865,-0.03751671314239502,0.41458287835121155,0.36591342091560364,-0.06026390567421913,0.41475170850753784,0.3019750416278839,-0.07965433597564697,0.3727942705154419,0.5644230842590332,-0.021635958924889565,0.38587328791618347,0.48858878016471863,-0.08180709183216095,0.396626353263855,0.5796341300010681,-0.09498751163482666,0.39257121086120605,0.6363378167152405,-0.09313652664422989,0.33799266815185547,0.5899449586868286,-0.04266376793384552,0.3554334342479706,0.5356940031051636,-0.10272189229726791,0.36891549825668335,0.6246122717857361,-0.10354774445295334,0.3635762631893158,0.672661304473877,-0.09401543438434601,0.30266866087913513,0.6248878240585327,-0.06488387286663055,0.32175198197364807,0.5703088641166687,-0.09959761798381805,0.33638033270835876,0.6280491948127747,-0.09539750963449478,0.3317878842353821,0.6654966473579407,-0.08884797245264053
1,0.35805168747901917,0.8258981704711914,-0.0001179118626168929,0.40742483735084534,0.765569269657135,-0.0224281195551157,0.44242051243782043,0.6550450325012207,-0.043806347995996475,0.4391120672225952,0.5567484498023987,-0.06735366582870483,0.41221117973327637,0.5007126331329346,-0.08021615445613861,0.40633466839790344,0.5563435554504395,-0.0004566179704852402,0.4082638919353485,0.44380050897598267,-0.03526157885789871,0.41341128945350647,0.3720366060733795,-0.06369601935148239,0.41514670848846436,0.30752477049827576,-0.08823134750127792,0.37076106667518616,0.5660365223884583,-0.014655121602118015,0.3838115632534027,0.4920700788497925,-0.07816047966480255,0.39531227946281433,0.5870500802993774,-0.08760099112987518,0.38801005482673645,0.6368781328201294,-0.07862184941768646,0.3358151316642761,0.5915260910987854,-0.0380031019449234,0.35258612036705017,0.5366546511650085,-0.09951150417327881,0.3682253062725067,0.6286029815673828,-0.0983353927731514,0.36058732867240906,0.6698601245880127,-0.08743158727884293,0.30071717500686646,0.62840735912323,-0.0640486478805542,0.3202095925807953,0.5772233009338379,-0.09833770990371704,0.33751922845840454,0.6399564146995544,-0.09371387213468552,0.33116376399993896,0.6739517450332642,-0.0892082005739212
1,0.35058602690696716,0.83576500415802,-0.00012894431711174548,0.398057758808136,0.7931393384933472,-0.03493401035666466,0.43590468168258667,0.6846761703491211,-0.06252037733793259,0.431915819644928,0.5883916616439819,-0.08894369751214981,0.3984144330024719,0.5424401164054871,-0.108205646276474,0.39718014001846313,0.5725293755531311,-0.027348080649971962,0.3993207812309265,0.4528566598892212,-0.061968978494405746,0.40229660272598267,0.3752783536911011,-0.08819754421710968,0.4010975956916809,0.30759137868881226,-0.11046218127012253,0.3586304783821106,0.5828297734260559,-0.038938168436288834,0.37201279401779175,0.5149542093276978,-0.10276255011558533,0.384280264377594,0.600493848323822,-0.10966941714286804,0.3796291947364807,0.6538536548614502,-0.10052014142274857,0.3228331208229065,0.6114899516105652,-0.05835952237248421,0.34199798107147217,0.5736989378929138,-0.12770652770996094,0.3555663824081421,0.6606331467628479,-0.12927083671092987,0.3472789525985718,0.7012236714363098,-0.11893363296985626,0.2867736220359802,0.6510144472122192,-0.0813480019569397,0.3106025457382202,0.6114553213119507,-0.1252681314945221,0.3269834518432617,0.6714134812355042,-0.12369734793901443,0.31921786069869995,0.7028710842132568,-0.12132354825735092
1,0.3479524552822113,0.8421038389205933,-0.00010638379899319261,0.3948671221733093,0.799440860748291,-0.03337082639336586,0.43354278802871704,0.6917061805725098,-0.0639677420258522,0.42997345328330994,0.594458281993866,-0.09433712810277939,0.3942941129207611,0.5452024340629578,-0.11652512848377228,0.3946909010410309,0.5782704949378967,-0.024374257773160934,0.39790117740631104,0.45749419927597046,-0.060428135097026825,0.40055423974990845,0.37757641077041626,-0.0909421518445015,0.3997665345668793,0.30731675028800964,-0.1155211552977562,0.3551456332206726,0.5853277444839478,-0.03577787056565285,0.3736124336719513,0.5167720317840576,-0.09838353097438812,0.38406112790107727,0.600734293460846,-0.10687364637851715,0.37752866744995117,0.6479602456092834,-0.0969957783818245,0.31847935914993286,0.6113398671150208,-0.056546442210674286,0.3431474268436432,0.5769684314727783,-0.1239253357052803,0.3554397523403168,0.6658161878585815,-0.12729504704475403,0.34626010060310364,0.7034456729888916,-0.11849284172058105,0.282973974943161,0.6490684151649475,-0.08052632212638855,0.3120688199996948,0.6139342188835144,-0.12077071517705917,0.32872992753982544,0.6758286356925964,-0.11976452171802521,0.3209945559501648,0.7051166892051697,-0.11798636615276337
1,0.345669686794281,0.8450425863265991,-0.00010962664964608848,0.39208996295928955,0.8055190443992615,-0.03716273233294487,0.4305739402770996,0.7002210021018982,-0.07428062707185745,0.42730697989463806,0.6035073399543762,-0.11037418991327286,0.3919294476509094,0.5523806810379028,-0.13866789638996124,0.39346519112586975,0.5782670974731445,-0.04005466401576996,0.3957057297229767,0.4568159580230713,-0.08128862082958221,0.3972461223602295,0.3741912841796875,-0.11542801558971405,0.39516597986221313,0.3018341362476349,-0.14277434349060059,0.35150986909866333,0.5856649875640869,-0.05114694684743881,0.36945003271102905,0.5269651412963867,-0.12036970257759094,0.3795933425426483,0.6169512867927551,-0.12774209678173065,0.37252867221832275,0.6579785943031311,-0.11622355133295059,0.3139411211013794,0.6139504909515381,-0.07127583771944046,0.338731974363327,0.5902065634727478,-0.14230011403560638,0.3499864637851715,0.6793761253356934,-0.14139774441719055,0.33935657143592834,0.70574551820755,-0.13068044185638428,0.27808859944343567,0.6546763777732849,-0.09555964916944504,0.3064330518245697,0.6278839707374573,-0.13369633257389069,0.3218170404434204,0.6912235617637634,-0.12876896560192108,0.31168362498283386,0.7130008339881897,-0.12590879201889038
1,0.34382230043411255,0.8494675755500793,-9.672573651187122e-05,0.3893935978412628,0.8122050762176514,-0.03717513009905815,0.4279654026031494,0.7070247530937195,-0.07621962577104568,0.4240054488182068,0.6094146370887756,-0.11465252935886383,0.3879166841506958,0.5606697201728821,-0.1424972116947174,0.3889794647693634,0.578806459903717,-0.03682302311062813,0.39012405276298523,0.45623141527175903,-0.07845629751682281,0.39115816354751587,0.3721693456172943,-0.11092772334814072,0.3889136016368866,0.29763510823249817,-0.1377829909324646,0.3462134897708893,0.585953950881958,-0.049243468791246414,0.3679875433444977,0.5302501916885376,-0.1217665895819664,0.37827885150909424,0.6241788864135742,-0.12636592984199524,0.37058204412460327,0.6647279858589172,-0.11203698068857193,0.3088201880455017,0.6144791841506958,-0.07165049016475677,0.33791384100914,0.5974743366241455,-0.14558625221252441,0.3488788306713104,0.6873329281806946,-0.1407286375761032,0.3373349905014038,0.7103850841522217,-0.12644480168819427,0.27368640899658203,0.6550257205963135,-0.09891817718744278,0.3062347173690796,0.6367220878601074,-0.13728195428848267,0.32155388593673706,0.7004827857017517,-0.13059483468532562,0.31028133630752563,0.7198399901390076,-0.12612348794937134
1,0.32895416021347046,0.8632951974868774,-0.00011589617497520521,0.376689612865448,0.8250629305839539,-0.037112269550561905,0.4162810444831848,0.7273309230804443,-0.07942778617143631,0.41038578748703003,0.6370233297348022,-0.12071219831705093,0.3699701130390167,0.5953691601753235,-0.14990603923797607,0.37034568190574646,0.5874158143997192,-0.04293722286820412,0.3693251311779022,0.4647015333175659,-0.08369049429893494,0.36752188205718994,0.386380672454834,-0.10850676894187927,0.362713098526001,0.31725192070007324,-0.12771400809288025,0.3256382346153259,0.601544201374054,-0.057147663086652756,0.35244429111480713,0.5459963083267212,-0.13109205663204193,0.36627891659736633,0.6356146931648254,-0.13235336542129517,0.3605824112892151,0.6770215034484863,-0.11649980396032333,0.2879718244075775,0.6340280175209045,-0.08029430359601974,0.3255018889904022,0.6378118395805359,-0.15524804592132568,0.3371317684650421,0.7188511490821838,-0.14244666695594788,0.3248278796672821,0.7377109527587891,-0.1218656599521637,0.2538192570209503,0.6772231459617615,-0.10880664736032486,0.2917179465293884,0.6678343415260315,-0.14181439578533173,0.30924734473228455,0.7251703143119812,-0.13232575356960297,0.2972481846809387,0.7434560060501099,-0.12665599584579468
1,0.3230809271335602,0.872402012348175,-0.00011607410124270245,0.37019583582878113,0.8301393389701843,-0.037162285298109055,0.4090995490550995,0.7312373518943787,-0.08340006321668625,0.40081000328063965,0.6382799744606018,-0.1301630139350891,0.35731932520866394,0.5985670685768127,-0.16543282568454742,0.36744290590286255,0.587537407875061,-0.04354628175497055,0.36812856793403625,0.46912822127342224,-0.08914732187986374,0.366658478975296,0.3920593857765198,-0.12182017415761948,0.36099618673324585,0.3223559558391571,-0.14711178839206696,0.32133880257606506,0.5945636630058289,-0.059035178273916245,0.34682410955429077,0.5585970282554626,-0.13772743940353394,0.3585957884788513,0.6566596627235413,-0.140515998005867,0.35231873393058777,0.6930222511291504,-0.12344999611377716,0.2828812003135681,0.6266104578971863,-0.08398699760437012,0.31721964478492737,0.6344490647315979,-0.15967918932437897,0.3292350172996521,0.7214175462722778,-0.14848726987838745,0.3178558647632599,0.7361671924591064,-0.12961086630821228,0.24770064651966095,0.6714833974838257,-0.11429546028375626,0.2827634811401367,0.6719388961791992,-0.1494004726409912,0.30047738552093506,0.7329375147819519,-0.1400425285100937,0.29025378823280334,0.7470206618309021,-0.13548557460308075
1,0.3136681616306305,0.8767027258872986,-0.00011635782720986754,0.361805260181427,0.8340319395065308,-0.03815678507089615,0.4007290303707123,0.7357800006866455,-0.0849851593375206,0.39121776819229126,0.6439043283462524,-0.1315213292837143,0.3458779454231262,0.604723334312439,-0.16836293041706085,0.353998064994812,0.5868608951568604,-0.05072813853621483,0.3562037944793701,0.4684503674507141,-0.0986538827419281,0.3563201427459717,0.38953351974487305,-0.1322830766439438,0.3521089553833008,0.31758567690849304,-0.15814179182052612,0.30659863352775574,0.5971341133117676,-0.06590157747268677,0.3309497833251953,0.5555409789085388,-0.14612287282943726,0.3454170227050781,0.6556109189987183,-0.14781291782855988,0.33991432189941406,0.6941013336181641,-0.1306568831205368,0.2675670385360718,0.6333658695220947,-0.0903380960226059,0.30145546793937683,0.6380321979522705,-0.16733555495738983,0.31779900193214417,0.7251072525978088,-0.15621937811374664,0.30741748213768005,0.7408922910690308,-0.13723529875278473,0.23214173316955566,0.6823959350585938,-0.12025567144155502,0.26695218682289124,0.6809882521629333,-0.1565004587173462,0.28798726201057434,0.741791844367981,-0.14704085886478424,0.2782484292984009,0.7554025650024414,-0.14368434250354767
1,0.3073934018611908,0.8794471025466919,-0.00012874946696683764,0.3561602830886841,0.8357164859771729,-0.04189087077975273,0.39705801010131836,0.7376855611801147,-0.0941333919763565,0.38882341980934143,0.6444498896598816,-0.14557401835918427,0.34205347299575806,0.6060580611228943,-0.18594211339950562,0.3543166220188141,0.5839883089065552,-0.05108068138360977,0.3551428020000458,0.46630391478538513,-0.1032804474234581,0.3536170721054077,0.3910551965236664,-0.1424572616815567,0.3468031585216522,0.3207404315471649,-0.1722249537706375,0.307375431060791,0.5945876240730286,-0.06627485156059265,0.32711681723594666,0.5572083592414856,-0.15148434042930603,0.3417372405529022,0.6659968495368958,-0.15774592757225037,0.33642813563346863,0.7026596069335938,-0.14184124767780304,0.2674638032913208,0.6304283738136292,-0.09115110337734222,0.29514965415000916,0.633375346660614,-0.17109189927577972,0.3114185631275177,0.7270414233207703,-0.15992330014705658,0.30119067430496216,0.7412644624710083,-0.13829205930233002,0.2300596833229065,0.6808818578720093,-0.12093553692102432,0.2590825855731964,0.6729903817176819,-0.15996617078781128,0.281202495098114,0.7381078600883484,-0.149869903922081,0.2732415795326233,0.7531394362449646,-0.14297199249267578
1,0.3075098693370819,0.8789713978767395,-0.00015654285380151123,0.3590134084224701,0.8392224311828613,-0.044796545058488846,0.40222275257110596,0.7364177703857422,-0.0990060493350029,0.39242422580718994,0.6389508843421936,-0.1516900211572647,0.34153634309768677,0.5987595319747925,-0.19272899627685547,0.35679537057876587,0.5764590501785278,-0.05324222892522812,0.3583621382713318,0.4590786099433899,-0.10836046934127808,0.3586108982563019,0.3790448009967804,-0.14760829508304596,0.35394567251205444,0.303280234336853,-0.17767393589019775,0.306738018989563,0.5837475061416626,-0.06886433064937592,0.32781797647476196,0.5507367849349976,-0.1579437106847763,0.34304502606391907,0.6605189442634583,-0.1650291532278061,0.33926454186439514,0.7017822265625,-0.14951013028621674,0.26528698205947876,0.6197468042373657,-0.09483711421489716,0.2951980531215668,0.6340373158454895,-0.17920731008052826,0.3114638328552246,0.7296506762504578,-0.16768430173397064,0.30265897512435913,0.7485672831535339,-0.1459151953458786,0.2280462682247162,0.6724045276641846,-0.12640808522701263,0.25919610261917114,0.6722081899642944,-0.16569511592388153,0.28100794553756714,0.739578902721405,-0.15461879968643188,0.2739812731742859,0.7585790157318115,-0.14730216562747955
1,0.3071291744709015,0.8824195861816406,-0.00016243374557234347,0.35953035950660706,0.8382771015167236,-0.03851250186562538,0.40409594774246216,0.7364248633384705,-0.09032734483480453,0.39780598878860474,0.6382349133491516,-0.1411433219909668,0.34772974252700806,0.596518337726593,-0.1801934391260147,0.35982760787010193,0.5773480534553528,-0.05157162994146347,0.3630638122558594,0.45725035667419434,-0.10492068529129028,0.3647250235080719,0.3758598268032074,-0.14421771466732025,0.36114299297332764,0.29815909266471863,-0.17514865100383759,0.3103441596031189,0.585342526435852,-0.06865519285202026,0.3293897211551666,0.5513905882835388,-0.15150657296180725,0.34438708424568176,0.6589617133140564,-0.15722058713436127,0.34144043922424316,0.7021454572677612,-0.14241164922714233,0.2690774202346802,0.620995283126831,-0.09471968561410904,0.29690471291542053,0.6343522667884827,-0.17432358860969543,0.3119252622127533,0.7283057570457458,-0.16280783712863922,0.30355316400527954,0.7488715052604675,-0.1423724889755249,0.2316472977399826,0.6731287837028503,-0.12610192596912384,0.26022419333457947,0.6718870401382446,-0.1636793166399002,0.28007665276527405,0.7377873659133911,-0.15234382450580597,0.27303940057754517,0.7563756108283997,-0.14461290836334229
